"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"6360",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Pterodroma_alba",FALSE
"6361",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Bulweria_bulwerii",FALSE
"6362",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Ardenna_pacifica",FALSE
"6363",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Puffinus_nativitatis",FALSE
"6364",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Puffinus_bailloni",FALSE
"6365",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Fregata_ariel",FALSE
"6366",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Fregata_minor",FALSE
"6367",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sula_dactylatra",FALSE
"6368",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sula_granti",FALSE
"6369",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sula_leucogaster",FALSE
"6370",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sula_sula",FALSE
"6371",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Anous_stolidus",TRUE
"6372",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Anous_ceruleus",FALSE
"6373",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Gygis_alba",TRUE
"6374",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Onychoprion_fuscatus",FALSE
"6375",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Onychoprion_lunatus",FALSE
"6376",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Onychoprion_anaethetus",FALSE
"6377",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sternula_nereis",FALSE
"6378",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sternula_saundersi",FALSE
"6379",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Hydroprogne_caspia",FALSE
"6380",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sterna_dougallii",FALSE
"6381",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sterna_sumatrana",TRUE
"6382",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Thalasseus_bergii",TRUE
"6383",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Thalasseus_bengalensis",FALSE
"6384",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Phaethon_lepturus",FALSE
"6385",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Phaethon_rubricauda",FALSE
"6386",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Phoebastria_immutabilis",FALSE
"6387",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Phoebastria_nigripes",FALSE
"6388",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Phoebastria_albatrus",FALSE
"6389",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Nesofregetta_fuliginosa",FALSE
"6390",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Hydrobates_tristrami",FALSE
"6391",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Pterodroma_neglecta",FALSE
"6392",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Pterodroma_heraldica",FALSE
"6393",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Pterodroma_ultima",FALSE
"6394",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Pterodroma_hypoleuca",FALSE
"6395",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Pterodroma_alba",FALSE
"6396",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Bulweria_bulwerii",FALSE
"6397",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Ardenna_pacifica",FALSE
"6398",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Puffinus_nativitatis",FALSE
"6399",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Puffinus_bailloni",FALSE
"6400",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Fregata_ariel",FALSE
"6401",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Fregata_minor",TRUE
"6402",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sula_dactylatra",FALSE
"6403",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sula_granti",FALSE
"6404",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sula_leucogaster",TRUE
"6405",-0.17868222692219,-0.393792395455228,-0.00187285226462267,0.131962130996172,0.296078043784839,0.148443747439377,"Ujae","Sula_sula",TRUE
"6406",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Anous_stolidus",TRUE
"6407",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Anous_ceruleus",FALSE
"6408",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Gygis_alba",TRUE
"6409",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Onychoprion_fuscatus",TRUE
"6410",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Onychoprion_lunatus",FALSE
"6411",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Onychoprion_anaethetus",FALSE
"6412",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sternula_nereis",FALSE
"6413",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sternula_saundersi",FALSE
"6414",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Hydroprogne_caspia",FALSE
"6415",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sterna_dougallii",FALSE
"6416",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sterna_sumatrana",TRUE
"6417",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Thalasseus_bergii",TRUE
"6418",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Thalasseus_bengalensis",FALSE
"6419",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Phaethon_lepturus",FALSE
"6420",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Phaethon_rubricauda",FALSE
"6421",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Phoebastria_immutabilis",FALSE
"6422",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Phoebastria_nigripes",FALSE
"6423",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Phoebastria_albatrus",FALSE
"6424",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Nesofregetta_fuliginosa",FALSE
"6425",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Hydrobates_tristrami",FALSE
"6426",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Pterodroma_neglecta",FALSE
"6427",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Pterodroma_heraldica",FALSE
"6428",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Pterodroma_ultima",FALSE
"6429",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Pterodroma_hypoleuca",FALSE
"6430",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Pterodroma_alba",FALSE
"6431",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Bulweria_bulwerii",FALSE
"6432",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Ardenna_pacifica",FALSE
"6433",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Puffinus_nativitatis",FALSE
"6434",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Puffinus_bailloni",FALSE
"6435",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Fregata_ariel",FALSE
"6436",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Fregata_minor",TRUE
"6437",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sula_dactylatra",FALSE
"6438",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sula_granti",FALSE
"6439",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sula_leucogaster",FALSE
"6440",-0.262603682653206,-0.213514871796034,0.0900977661876127,0.179404559351003,0.137808371044142,0.258017170626223,"Ujelang","Sula_sula",FALSE
"6441",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Anous_stolidus",TRUE
"6442",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Anous_ceruleus",FALSE
"6443",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Gygis_alba",TRUE
"6444",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Onychoprion_fuscatus",FALSE
"6445",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Onychoprion_lunatus",FALSE
"6446",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Onychoprion_anaethetus",FALSE
"6447",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sternula_nereis",FALSE
"6448",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sternula_saundersi",FALSE
"6449",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Hydroprogne_caspia",FALSE
"6450",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sterna_dougallii",FALSE
"6451",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sterna_sumatrana",TRUE
"6452",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Thalasseus_bergii",TRUE
"6453",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Thalasseus_bengalensis",FALSE
"6454",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Phaethon_lepturus",TRUE
"6455",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Phaethon_rubricauda",FALSE
"6456",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Phoebastria_immutabilis",FALSE
"6457",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Phoebastria_nigripes",FALSE
"6458",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Phoebastria_albatrus",FALSE
"6459",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Nesofregetta_fuliginosa",FALSE
"6460",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Hydrobates_tristrami",FALSE
"6461",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Pterodroma_neglecta",FALSE
"6462",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Pterodroma_heraldica",FALSE
"6463",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Pterodroma_ultima",FALSE
"6464",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Pterodroma_hypoleuca",FALSE
"6465",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Pterodroma_alba",FALSE
"6466",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Bulweria_bulwerii",FALSE
"6467",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Ardenna_pacifica",FALSE
"6468",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Puffinus_nativitatis",FALSE
"6469",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Puffinus_bailloni",FALSE
"6470",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Fregata_ariel",TRUE
"6471",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Fregata_minor",FALSE
"6472",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sula_dactylatra",FALSE
"6473",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sula_granti",FALSE
"6474",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sula_leucogaster",FALSE
"6475",-0.579724722200311,-2.02572749453899,-1.35932343250801,0.674316126110953,0.716260915606256,0.7237296945642,"Ulithi","Sula_sula",FALSE
