atoll,region,species,mean,lower005,upper095
71.0,2.0,20.0,0.041562340142737145,0.0074141121961211354,0.11276325196922235
71.0,2.0,18.0,0.08570535348468268,0.01352130818409773,0.23711072071099046
71.0,2.0,12.0,0.08701039879768398,0.015756679172653363,0.22530582915645783
71.0,2.0,10.0,0.04286007450573736,0.0065958209677568535,0.11748559185735274
71.0,2.0,24.0,0.02656385118122724,0.004383190420074547,0.07413038680752408
71.0,2.0,22.0,0.1000549605906856,0.020473322389044986,0.24137158480893423
71.0,2.0,25.0,0.0562794112014409,0.00878615789392686,0.1594788544102433
71.0,2.0,23.0,0.035482253216710245,0.0054967903453873234,0.09804919812901827
71.0,2.0,21.0,0.04003775237804852,0.006889138418487018,0.10704367526884212
71.0,2.0,6.0,0.04759400083185007,0.006820264546809735,0.13655258109427815
71.0,2.0,5.0,0.05895553246379252,0.011065778497730041,0.15158282973140705
71.0,2.0,27.0,0.022603026600681957,0.00326379624705698,0.0640047429349075
71.0,2.0,26.0,0.07687091176845509,0.013947457336198095,0.2009442085085053
71.0,2.0,7.0,0.4072094566501789,0.14131371027946493,0.715801534534949
71.0,2.0,8.0,0.16481847703366298,0.041024863516287605,0.37859958403049004
71.0,2.0,32.0,0.2450676200664218,0.054119616664738635,0.5552977281519546
71.0,2.0,33.0,0.12646091421780536,0.020013082618854473,0.3445431275197873
71.0,2.0,34.0,0.35935001468969885,0.12431630531556881,0.6553313322880102
71.0,2.0,35.0,0.20366738358492617,0.05658149722346787,0.4370426908262519
72.0,2.0,3.0,0.45030833891134375,0.16946147687182542,0.7601506098074245
72.0,2.0,2.0,0.24606115079406582,0.06517558213631211,0.525915096185353
72.0,2.0,4.0,0.09015308604595698,0.014240914001817316,0.24474159346127236
72.0,2.0,1.0,0.015455976356566427,0.002201497004726852,0.04533332784125499
72.0,2.0,9.0,0.4754359603259762,0.1887799871540036,0.7772996272636649
72.0,2.0,14.0,0.05715232496333271,0.011709127464153372,0.14688709021017143
72.0,2.0,15.0,0.05206820462634152,0.009049998295699201,0.1388969902234006
72.0,2.0,13.0,0.12389221947827127,0.023784970474035466,0.3150790087154017
72.0,2.0,30.0,0.17019668302313348,0.038699293367636674,0.39817826768677816
72.0,2.0,31.0,0.07453725743669097,0.01222179891549343,0.20690942564124745
72.0,2.0,11.0,0.026416980079123634,0.004315557932208403,0.07300511331845594
72.0,2.0,28.0,0.040778692602185904,0.00750839108636638,0.10927275356077976
72.0,2.0,29.0,0.22181260333978567,0.06488909801555326,0.45975606983228906
72.0,2.0,37.0,0.22447511883995686,0.06411245736455418,0.48039288303943894
72.0,2.0,36.0,0.06029946896213247,0.011853968127619838,0.15758987259276042
72.0,2.0,16.0,0.1264467284344222,0.02953346432120331,0.29549192724104323
72.0,2.0,17.0,0.19025316060116784,0.049884670657438006,0.41327309722658656
72.0,2.0,19.0,0.06390569163491203,0.010124519237879858,0.17715136364212478
72.0,2.0,20.0,0.036447144021102225,0.006438808176877229,0.10057069133973302
72.0,2.0,18.0,0.08671769443556315,0.013766105918851967,0.24196429020841875
72.0,2.0,12.0,0.08506844036202568,0.015465164397387448,0.21758506849865183
72.0,2.0,10.0,0.03886126861125103,0.006143822091583593,0.1067243662370984
72.0,2.0,24.0,0.022804617447402083,0.003736941679738882,0.06494296693884219
72.0,2.0,22.0,0.08796708203623314,0.017568528260883114,0.21708813776309294
72.0,2.0,25.0,0.051427214287520166,0.008020428080929183,0.14676687406362804
72.0,2.0,23.0,0.02974003976623232,0.0047155425145264844,0.08184047745648078
72.0,2.0,21.0,0.035893988862779454,0.0061589695069772825,0.09674152794971058
72.0,2.0,6.0,0.04345518186292576,0.006190127649951264,0.12688795436567937
72.0,2.0,5.0,0.05409384162499123,0.010077590064516785,0.13794919519097448
72.0,2.0,27.0,0.01901700032998816,0.0027276181526207912,0.05383519698642769
72.0,2.0,26.0,0.07511031575948364,0.014026686167600945,0.19528555769957698
72.0,2.0,7.0,0.4026271224431976,0.13957095485629345,0.7079754338736529
72.0,2.0,8.0,0.1434386613992518,0.03464031163709281,0.337366119709884
72.0,2.0,32.0,0.2382033552321566,0.05223380030487871,0.5419157286149866
72.0,2.0,33.0,0.12335327139303867,0.01985903924100687,0.33422672464285186
72.0,2.0,34.0,0.3659210990526081,0.12797119370255172,0.6618760536623558
72.0,2.0,35.0,0.17919319806452177,0.0485041564947525,0.3961331821117913
73.0,4.0,3.0,0.9148732137621731,0.8356312122259817,0.9681083998978293
73.0,4.0,2.0,0.7928708944588274,0.6625710970888351,0.8956011716480583
73.0,4.0,4.0,0.03467589034497411,0.010395291295495374,0.07685919494044524
73.0,4.0,1.0,0.13757802952305231,0.06583955041901526,0.2368337809981709
73.0,4.0,9.0,0.8851586021250527,0.7885149609706721,0.9520220589078005
73.0,4.0,14.0,0.3772430976303514,0.22447443309012316,0.5620891427021211
73.0,4.0,15.0,0.23636033942360143,0.12705431662064512,0.37635561471134366
73.0,4.0,13.0,0.03495470734416222,0.010728332689202612,0.07669178112279613
73.0,4.0,30.0,0.030824405292242268,0.009753523306047611,0.0657464171927916
73.0,4.0,31.0,0.03536860227705374,0.009672545917610373,0.08129115567124379
73.0,4.0,11.0,0.024401016836305627,0.00773722641426958,0.05296972602061674
73.0,4.0,28.0,0.023832696290194865,0.007503399678626922,0.05112594910956392
73.0,4.0,29.0,0.08379815543118645,0.036509353760081485,0.15489627209175053
73.0,4.0,37.0,0.21077601226771311,0.09790679126083837,0.362322795324754
73.0,4.0,36.0,0.06280325267915186,0.01875639138221916,0.13638661679287842
73.0,4.0,16.0,0.12247222515577591,0.0577458782828094,0.21285857182744108
73.0,4.0,17.0,0.38380890593564937,0.24144478783863246,0.5327576630193382
73.0,4.0,19.0,0.06314724059095302,0.02425832853532408,0.12232966630101613
73.0,4.0,20.0,0.025508305094988155,0.009903056980904653,0.049221391314932056
73.0,4.0,18.0,0.04425747030009069,0.01587253416563707,0.0901947599161257
73.0,4.0,12.0,0.05307623561388386,0.02147552593694067,0.09752119206919801
73.0,4.0,10.0,0.05190091395092342,0.021090946898994187,0.09515964093020847
73.0,4.0,24.0,0.03978317653100532,0.013234356647770023,0.08338405998895995
73.0,4.0,22.0,0.03518632337049678,0.012722393742135938,0.07068525590102151
73.0,4.0,25.0,0.059734336956926315,0.01923151647564938,0.12494828769357955
73.0,4.0,23.0,0.04919368423250145,0.020658176387995587,0.09097024450083059
73.0,4.0,21.0,0.04711871389737145,0.01836133480986406,0.09160798515850412
73.0,4.0,6.0,0.06421658253234233,0.02431952059037012,0.12886167809989435
73.0,4.0,5.0,0.07628283973725335,0.03688456026678731,0.12819217673396913
73.0,4.0,27.0,0.07637743086325471,0.036833105351306454,0.13009810383538595
73.0,4.0,26.0,0.05863147161717492,0.025126911615256108,0.10660393807197979
73.0,4.0,7.0,0.34146098245350515,0.19205396330965968,0.5250652057368543
73.0,4.0,8.0,0.3704510707467439,0.2236072656932403,0.5352450616827537
73.0,4.0,32.0,0.36785059155045186,0.18580219130412481,0.5984766551216075
73.0,4.0,33.0,0.05851541642970079,0.016764771267641226,0.13452021033658124
73.0,4.0,34.0,0.5895186073897178,0.41496321688030074,0.7520030493189637
73.0,4.0,35.0,0.6577823443688582,0.4944580137819993,0.803545725679492
74.0,4.0,3.0,0.9494755664740353,0.8985581098321586,0.9823199378738932
74.0,4.0,2.0,0.8727742517727339,0.7743150554185946,0.9436398681008411
74.0,4.0,4.0,0.044383675583071026,0.01259953110074937,0.10174795763554917
74.0,4.0,1.0,0.2252535632682923,0.10904978324647047,0.3800092827997567
74.0,4.0,9.0,0.9070582347924833,0.8171748374056499,0.9642837832818839
74.0,4.0,14.0,0.5718470648650411,0.39264919446094915,0.7507978649782583
74.0,4.0,15.0,0.21602226087594895,0.10954335226621453,0.3552608177513828
74.0,4.0,13.0,0.0454633329154019,0.01301941285133147,0.10280086218557669
74.0,4.0,30.0,0.048421141382153206,0.014860128190344584,0.10650279621167696
74.0,4.0,31.0,0.06165010531880668,0.016846074248395942,0.13692442985525224
74.0,4.0,11.0,0.05118440972768396,0.015901658369421767,0.11138704888919412
74.0,4.0,28.0,0.05430478502728163,0.01696627754363871,0.11774501908407252
74.0,4.0,29.0,0.17615477209492436,0.0805082227993471,0.3122315018525249
74.0,4.0,37.0,0.2794856565440894,0.13231542052911685,0.4591925403874646
74.0,4.0,36.0,0.0386502542825611,0.010526596356580417,0.08747591655461374
74.0,4.0,16.0,0.25258216054863397,0.1288222362746428,0.41089041504597573
74.0,4.0,17.0,0.38973729382822486,0.23790585669363304,0.5511881258291534
74.0,4.0,19.0,0.07508693694902728,0.028322987695101706,0.14767142005440734
74.0,4.0,20.0,0.056916834037012455,0.02160749408707973,0.11186553772958063
74.0,4.0,18.0,0.055256587674066215,0.019236590716671075,0.11416321162770539
74.0,4.0,12.0,0.06580270981753414,0.028939234201925852,0.11617337421848221
74.0,4.0,10.0,0.08618237685337816,0.04261198306120746,0.1439065373922486
74.0,4.0,24.0,0.11791761587754677,0.04179444930733613,0.23595557787505136
74.0,4.0,22.0,0.05589861958584795,0.019466764164760647,0.11308954742471587
74.0,4.0,25.0,0.0968328789147824,0.031625654519367746,0.20076874497378844
74.0,4.0,23.0,0.09674779096629205,0.049847146271691255,0.15682165447852764
74.0,4.0,21.0,0.08768649900793034,0.03424882480365927,0.17049908100855068
74.0,4.0,6.0,0.10873876231177602,0.040978699476381795,0.21541913807562416
74.0,4.0,5.0,0.12917355310495815,0.07323831805247594,0.19705901624314148
74.0,4.0,27.0,0.1549447595454789,0.09177136991278569,0.23297134182296883
74.0,4.0,26.0,0.07330303625509696,0.03491789964229306,0.12459960741222373
74.0,4.0,7.0,0.3962268337074137,0.22130561375114494,0.5931865861323217
74.0,4.0,8.0,0.5511347749306599,0.3737298407759533,0.721431001045293
74.0,4.0,32.0,0.5130363828884521,0.2874946749760908,0.7486014869423666
74.0,4.0,33.0,0.10482681663950147,0.028785016324783527,0.23977029666460187
74.0,4.0,34.0,0.6251831256775827,0.44211408903753757,0.78919486899941
74.0,4.0,35.0,0.8096015062478145,0.6826920556742971,0.9073873706599364
75.0,4.0,3.0,0.9273938941246166,0.8319430653214759,0.9808980674245692
75.0,4.0,2.0,0.7231887706897938,0.5106241880454042,0.8876361015195458
75.0,4.0,4.0,0.02288778131972175,0.004884708250132391,0.05947608371574713
75.0,4.0,1.0,0.10666147674189706,0.036651881378988914,0.22360979195971217
75.0,4.0,9.0,0.8048275143659454,0.6076500947581788,0.9339037638470266
75.0,4.0,14.0,0.40532271092634314,0.20629223848311412,0.6339891411621577
75.0,4.0,15.0,0.11758209056013771,0.044485297432210386,0.22964781542497356
75.0,4.0,13.0,0.021583024512763782,0.004694611531641212,0.05549532455214103
75.0,4.0,30.0,0.026269599779228905,0.006245717826471103,0.06426279963967839
75.0,4.0,31.0,0.058778637348182484,0.012748949939223592,0.14992520981750504
75.0,4.0,11.0,0.03851275706636893,0.009212054797805385,0.09580612420151559
75.0,4.0,28.0,0.03709572071172585,0.009226909089182474,0.09026634009984932
75.0,4.0,29.0,0.12476850252030733,0.041527233776776855,0.25868931006440804
75.0,4.0,37.0,0.23345502919851757,0.08420479844511587,0.4507145222446462
75.0,4.0,36.0,0.029891667087836412,0.006895592374253656,0.07301223672498505
75.0,4.0,16.0,0.1683374865610703,0.06465513496495401,0.32266346828454967
75.0,4.0,17.0,0.19031139143913453,0.08627716091855905,0.32872902325286985
75.0,4.0,19.0,0.06387220639761253,0.018272982105736905,0.1443421481088781
75.0,4.0,20.0,0.01410682913227772,0.004288269260946056,0.030934783262953833
75.0,4.0,18.0,0.040508075706219726,0.010508999566006295,0.09684955817127341
75.0,4.0,12.0,0.034690285490805245,0.009868056457822039,0.07685145037188881
75.0,4.0,10.0,0.06940975489517927,0.022974975020551295,0.14383606435615606
75.0,4.0,24.0,0.05493079572443672,0.015952238816183174,0.12398559132836418
75.0,4.0,22.0,0.02916556183958791,0.008253814239716571,0.0649415977432795
75.0,4.0,25.0,0.07941979772878413,0.019815757646666897,0.18863102765435436
75.0,4.0,23.0,0.07322093520878815,0.02671568585427395,0.1444989587961703
75.0,4.0,21.0,0.029016586193141066,0.009014333294550723,0.06422640465197886
75.0,4.0,6.0,0.08762710941831038,0.02403468271543519,0.20186371205858658
75.0,4.0,5.0,0.05782203310286871,0.020540936220831026,0.11482377802862026
75.0,4.0,27.0,0.08732568630510182,0.03630506055120673,0.1657270145816768
75.0,4.0,26.0,0.035800846806207744,0.011051466931696573,0.07705987216868623
75.0,4.0,7.0,0.24567077006254182,0.0940393861384962,0.462655592501766
75.0,4.0,8.0,0.46299891548004785,0.24754463561694856,0.690245748167851
75.0,4.0,32.0,0.7241776402195282,0.46194669701478897,0.9156278684222395
75.0,4.0,33.0,0.2818674945620776,0.07665945001731418,0.5904739247966155
75.0,4.0,34.0,0.5529334299873054,0.31249774167545713,0.779974318459188
75.0,4.0,35.0,0.6768743144566701,0.4716148802925734,0.8535244755818643
76.0,4.0,3.0,0.8986398782868164,0.7766911898373888,0.97065989898206
76.0,4.0,2.0,0.7267649216690962,0.5217685195071833,0.8823211187333867
76.0,4.0,4.0,0.03457672457939469,0.007899144244044788,0.08621852035702827
76.0,4.0,1.0,0.10662064304100147,0.03851906359551146,0.21549408252197064
76.0,4.0,9.0,0.8682318050211741,0.7310515600759903,0.9573917358830787
76.0,4.0,14.0,0.32888239479615583,0.14708745821757843,0.5582627792633714
76.0,4.0,15.0,0.12010889093444403,0.0446704756440095,0.2380223744721102
76.0,4.0,13.0,0.03374507540047609,0.008160977433760578,0.0837318103233259
76.0,4.0,30.0,0.03620012573068642,0.008334030175584248,0.09037692343772546
76.0,4.0,31.0,0.040597528310107926,0.008271254154935691,0.1050770477593848
76.0,4.0,11.0,0.02144705757582726,0.004792900585082798,0.053154117063963495
76.0,4.0,28.0,0.021159068767199387,0.004723792224414874,0.05262118611118772
76.0,4.0,29.0,0.07474466618407229,0.02208855378790563,0.16554451674464915
76.0,4.0,37.0,0.20096383941317303,0.06733931768340636,0.3990812204780562
76.0,4.0,36.0,0.01635350879457095,0.003491397735565284,0.041701138129823685
76.0,4.0,16.0,0.11763468722195998,0.040237321161982934,0.24049784465675686
76.0,4.0,17.0,0.4706142477973999,0.2758370682704354,0.6680273337114614
76.0,4.0,19.0,0.04325527819700689,0.011419347827354959,0.10134812507617247
76.0,4.0,20.0,0.05167489317437577,0.016471707024775403,0.11220274974645779
76.0,4.0,18.0,0.0429809800364553,0.010880414973696982,0.10242976878161737
76.0,4.0,12.0,0.05232909063281968,0.016282129066523647,0.11200230995166345
76.0,4.0,10.0,0.049031781205663795,0.01489915996754594,0.10611814274874115
76.0,4.0,24.0,0.07394469409229538,0.02131431619640009,0.16573567766833525
76.0,4.0,22.0,0.016224273576926546,0.0043032074321367455,0.03815699303788722
76.0,4.0,25.0,0.054082830527686206,0.012489053158859164,0.13555904714640996
76.0,4.0,23.0,0.04258900079780133,0.013023775008881754,0.09265816670142117
76.0,4.0,21.0,0.0640845495405697,0.020150654298160584,0.14056276433335702
76.0,4.0,6.0,0.06074990041566618,0.017274608605491827,0.1368110356756683
76.0,4.0,5.0,0.058527704248245556,0.021013722702092986,0.11552041688697028
76.0,4.0,27.0,0.06438064290368564,0.02277570855625112,0.1302398125903774
76.0,4.0,26.0,0.055870190468125316,0.019127059417156336,0.1160372472534116
76.0,4.0,7.0,0.3292727316887212,0.14530521343085778,0.562017219229639
76.0,4.0,8.0,0.3279396795868284,0.14563583348120462,0.5534811018875145
76.0,4.0,32.0,0.4417628351766609,0.20070596786302142,0.7132124136672365
76.0,4.0,33.0,0.08240090192850777,0.018598991261470434,0.2038007597342025
76.0,4.0,34.0,0.48278290980749056,0.24200739555833464,0.7269020285763357
76.0,4.0,35.0,0.5993596621785556,0.3587436828770109,0.8062271658459758
77.0,1.0,3.0,0.652161000802246,0.34661520057178347,0.893663258653642
77.0,1.0,2.0,0.14777316539442947,0.028202215913284027,0.3723377626997541
77.0,1.0,4.0,0.2815336090733005,0.07474862597961514,0.5781541478912436
77.0,1.0,1.0,0.137788264103302,0.026033119497341967,0.35037998458136005
77.0,1.0,9.0,0.49795695296386855,0.20995817446306156,0.7869795897720177
77.0,1.0,14.0,0.4114013928915409,0.14498465207699007,0.7250366238349567
77.0,1.0,15.0,0.09093156710037258,0.016632347951443225,0.24295300233294587
77.0,1.0,13.0,0.19719668797062567,0.0474535984726894,0.44971330137292553
77.0,1.0,30.0,0.06979245865619543,0.010721365248656366,0.19254294243156234
77.0,1.0,31.0,0.09085425010529465,0.01498887984260645,0.25214826324819695
77.0,1.0,11.0,0.271867014491708,0.06776579291108009,0.5864520412837808
77.0,1.0,28.0,0.3144837772528588,0.08565798703953004,0.6351535710572417
77.0,1.0,29.0,0.6150055710394774,0.29791843505590604,0.8749833683186095
77.0,1.0,37.0,0.45578247051860277,0.1658132047990837,0.7690565479388677
77.0,1.0,36.0,0.3819950013982885,0.1295117900872267,0.6829878448815383
77.0,1.0,16.0,0.5021757954597275,0.20596574189894906,0.8018805850535264
77.0,1.0,17.0,0.10862485782812925,0.02580230113029149,0.2580535845713011
77.0,1.0,19.0,0.08157241408535289,0.013218768186307177,0.2237470102618352
77.0,1.0,20.0,0.05266749594690648,0.009998509746714524,0.1398719986911686
77.0,1.0,18.0,0.07138616636105005,0.01083893338188268,0.1997374420014996
77.0,1.0,12.0,0.0793551729429813,0.015687448215620396,0.20004139251803416
77.0,1.0,10.0,0.09027311189985739,0.01849572607911567,0.22469931730913603
77.0,1.0,24.0,0.058310079042488916,0.009843268305777125,0.15869245239414487
77.0,1.0,22.0,0.1816815625523855,0.04017561568990494,0.41987272156141087
77.0,1.0,25.0,0.1505143185415433,0.025641745401636034,0.3958511728080078
77.0,1.0,23.0,0.11761567882951539,0.024356730368220038,0.28956674316812425
77.0,1.0,21.0,0.0865325689497013,0.015627113373544534,0.22945458832966675
77.0,1.0,6.0,0.0829494484314462,0.013873863952995492,0.22691708950564463
77.0,1.0,5.0,0.2660147564600232,0.09902246879618162,0.49154519738050173
77.0,1.0,27.0,0.10172309576122986,0.021786035678019233,0.2537040040765894
77.0,1.0,26.0,0.17754106083653157,0.05033612338620437,0.3711413883704737
77.0,1.0,7.0,0.21606894635650772,0.05292296618031124,0.48206541590858737
77.0,1.0,8.0,0.3439635764789967,0.10288577442604191,0.6666936870117594
77.0,1.0,32.0,0.06394244980793941,0.009942714804038076,0.18206306745163808
77.0,1.0,33.0,0.03791492267034053,0.004493279228366493,0.11654012241757299
77.0,1.0,34.0,0.1960856819406728,0.04661887663625192,0.44382416576713135
77.0,1.0,35.0,0.5007140012575156,0.2057833446017069,0.7994128989521283
78.0,4.0,3.0,0.8870971453574024,0.7721296624727317,0.9621197519844138
78.0,4.0,2.0,0.6916009962912844,0.5013893697770072,0.8459283962521885
78.0,4.0,4.0,0.02992631253062253,0.007887655004087236,0.06951256822546294
78.0,4.0,1.0,0.0875118134423447,0.03588974371805071,0.16745476117772584
78.0,4.0,9.0,0.8588878238663702,0.7323688819732971,0.9457414118558132
78.0,4.0,14.0,0.270918227002284,0.13451120304278733,0.44982687811216737
78.0,4.0,15.0,0.16465337314545989,0.07689848821476454,0.2921480258948909
78.0,4.0,13.0,0.028937439811824235,0.00812148760160392,0.06643687259190464
78.0,4.0,30.0,0.026588570181984142,0.0075708654708756045,0.060604709886419514
78.0,4.0,31.0,0.031586738316596336,0.007926056824747965,0.07463256291814388
78.0,4.0,11.0,0.016202412339659012,0.0044830210625845185,0.03717661636573423
78.0,4.0,28.0,0.015125725940842067,0.004257058690949766,0.034323852592890836
78.0,4.0,29.0,0.0545648568875651,0.020363607849216328,0.11098478280111601
78.0,4.0,37.0,0.18129376564532465,0.07331904394737117,0.33833321819692735
