atoll,region,species,mean,lower005,upper095
Rekareka,Polynesia,Sula_granti,0.1930624906804774,0.010376735015846229,0.6288362715198592
Rekareka,Polynesia,Sula_leucogaster,0.6773436075818404,0.34985765551898984,0.9135199622076067
Rekareka,Polynesia,Sula_sula,0.798129491799329,0.560814544927211,0.9489899168375427
Ringgold,Melanesia,Anous_stolidus,0.5399780010392533,0.0978410559239438,0.9286630381736518
Ringgold,Melanesia,Anous_minutus,0.48982549284078397,0.14480510165458957,0.8450832111425389
Ringgold,Melanesia,Anous_tenuirostris,0.00630655768740985,3.1322312242046064e-5,0.026794248216621866
Ringgold,Melanesia,Anous_ceruleus,0.009294697977354594,9.844716894848258e-5,0.038349628339915544
Ringgold,Melanesia,Gygis_alba,0.24385260737527842,0.027132544429444422,0.6344763611232036
Ringgold,Melanesia,Onychoprion_fuscatus,0.050225079237222914,0.004032248475106845,0.16710871734204966
Ringgold,Melanesia,Onychoprion_lunatus,0.0027491676712030223,2.85843799541334e-5,0.011344922068557403
Ringgold,Melanesia,Onychoprion_anaethetus,0.018624106421724674,0.0005833455648155793,0.07335005027324921
Ringgold,Melanesia,Sternula_nereis,0.06330962306991142,0.0029625494725761823,0.23211089296768286
Ringgold,Melanesia,Sternula_saundersi,0.0425993503262932,0.00032050974694758713,0.19670859946079616
Ringgold,Melanesia,Hydroprogne_caspia,0.008869355908036315,6.268036070116131e-5,0.03817480567192249
Ringgold,Melanesia,Sterna_dougallii,0.054217436115524514,0.002391977415107326,0.20209503209312468
Ringgold,Melanesia,Sterna_sumatrana,0.3996627548544675,0.07949038287890638,0.7973157941696355
Ringgold,Melanesia,Thalasseus_bergii,0.35473233341714877,0.06343672919509726,0.7630450108261287
Ringgold,Melanesia,Thalasseus_bengalensis,0.007436361958988607,0.00010600746687462452,0.030834826664903163
Ringgold,Melanesia,Phaethon_lepturus,0.2414510353007099,0.03499869799393731,0.6015866919623768
Ringgold,Melanesia,Phaethon_rubricauda,0.08409484606249312,0.008925607143389303,0.25359848598655205
Ringgold,Melanesia,Phoebastria_immutabilis,0.009337430523241624,5.9471657932385934e-5,0.040957514175726295
Ringgold,Melanesia,Phoebastria_nigripes,0.017064619819369586,0.00019822830516257517,0.07550828167244565
Ringgold,Melanesia,Phoebastria_albatrus,0.023077454380952555,0.0001457353819769398,0.1048078201730232
Ringgold,Melanesia,Nesofregetta_fuliginosa,0.00475011039586831,3.8586265566685524e-5,0.020401690692995092
Ringgold,Melanesia,Hydrobates_tristrami,0.005050354691151867,4.291965842428515e-5,0.021651611157757957
Ringgold,Melanesia,Pterodroma_neglecta,0.028644274432708755,0.00031938465563448727,0.1252215590585189
Ringgold,Melanesia,Pterodroma_heraldica,0.04079787203052535,0.0020191001036819326,0.14440066969442394
Ringgold,Melanesia,Pterodroma_ultima,0.009265862547787352,5.163576992048233e-5,0.04106264498095981
Ringgold,Melanesia,Pterodroma_hypoleuca,0.004139625544497041,4.75116857939705e-5,0.017437965042087247
Ringgold,Melanesia,Pterodroma_alba,0.009000670870580768,9.075162845819676e-5,0.037615548240604015
Ringgold,Melanesia,Bulweria_bulwerii,0.00609314450924878,2.2711962504758044e-5,0.025209895784639464
Ringgold,Melanesia,Ardenna_pacifica,0.1256831827865748,0.022888008262841583,0.313319773830684
Ringgold,Melanesia,Puffinus_nativitatis,0.0019234004950009584,2.365601325381317e-5,0.008031783184517891
Ringgold,Melanesia,Puffinus_bailloni,0.004214012734876361,3.366934494231667e-5,0.017897701083926007
Ringgold,Melanesia,Fregata_ariel,0.13684123174886173,0.009951752728549505,0.4337850525829441
Ringgold,Melanesia,Fregata_minor,0.214860914979927,0.02651573637420178,0.571483459847539
Ringgold,Melanesia,Sula_dactylatra,0.26641698531249675,0.013747615207145474,0.7600449926946576
Ringgold,Melanesia,Sula_granti,0.11487544326576855,0.0009230959028742076,0.5083245103107931
Ringgold,Melanesia,Sula_leucogaster,0.46296609282730317,0.11439857479977056,0.8385369424849894
Ringgold,Melanesia,Sula_sula,0.276004207172802,0.047962291171580344,0.634467913449414
Rowa,Melanesia,Anous_stolidus,0.2240864371005611,0.004867514540865807,0.754425004899541
Rowa,Melanesia,Anous_minutus,0.18377562154845906,0.013132609430208933,0.5732536879565269
Rowa,Melanesia,Anous_tenuirostris,0.006797027162182274,9.30903220992016e-6,0.027664919931354996
Rowa,Melanesia,Anous_ceruleus,0.0020382956535845236,9.84650931836467e-6,0.008567628029844074
Rowa,Melanesia,Gygis_alba,0.18316345763115388,0.005716535891952964,0.6470942279676782
Rowa,Melanesia,Onychoprion_fuscatus,0.008689625996882234,0.00020532962649499068,0.034551893279477906
Rowa,Melanesia,Onychoprion_lunatus,0.004074186717571328,2.326890042693373e-5,0.016833712571249892
Rowa,Melanesia,Onychoprion_anaethetus,0.015992996212752103,0.0001335346812663224,0.06870889486698567
Rowa,Melanesia,Sternula_nereis,0.06830096903044676,0.0011810959771243702,0.30389691069636804
Rowa,Melanesia,Sternula_saundersi,0.058019759465212144,0.00020762891946606797,0.2995970969145416
Rowa,Melanesia,Hydroprogne_caspia,0.001476565652782711,3.2844942606346682e-6,0.005997400222964459
Rowa,Melanesia,Sterna_dougallii,0.0092150628151637,0.00010293392473117564,0.03901424259114675
Rowa,Melanesia,Sterna_sumatrana,0.10406152442232573,0.0032821875622207936,0.4073546291664708
Rowa,Melanesia,Thalasseus_bergii,0.24803809626927173,0.01266098226898092,0.7485294301448877
Rowa,Melanesia,Thalasseus_bengalensis,0.02178558267255995,0.00024205396886997223,0.0950544454721283
Rowa,Melanesia,Phaethon_lepturus,0.05120528563475687,0.001548544540111903,0.20711150729323446
Rowa,Melanesia,Phaethon_rubricauda,0.1012081490499187,0.007667313229203025,0.33323223285060194
Rowa,Melanesia,Phoebastria_immutabilis,0.011819552364818667,2.8314538228755293e-5,0.052747365625274975
Rowa,Melanesia,Phoebastria_nigripes,0.007943611641340005,6.369410631507671e-5,0.03445368430677055
Rowa,Melanesia,Phoebastria_albatrus,0.028647431135471725,5.402872963894936e-5,0.14264577633191436
Rowa,Melanesia,Nesofregetta_fuliginosa,0.005803518493613774,1.0206740706058158e-5,0.024788956288291517
Rowa,Melanesia,Hydrobates_tristrami,0.0013783841424192817,1.9591486226945454e-6,0.005974257519413697
Rowa,Melanesia,Pterodroma_neglecta,0.01559221611869415,0.00010865198136094539,0.06906474498138968
Rowa,Melanesia,Pterodroma_heraldica,0.10059390817078842,0.004038434309844332,0.3671199347524657
Rowa,Melanesia,Pterodroma_ultima,0.004792039328464839,8.533083984675989e-6,0.019276521633563658
Rowa,Melanesia,Pterodroma_hypoleuca,0.0008002419518507802,2.0849549749671124e-6,0.0033430470340765576
Rowa,Melanesia,Pterodroma_alba,0.0025773402414477624,1.3532349940276989e-5,0.011028022936897235
Rowa,Melanesia,Bulweria_bulwerii,0.0014495043701844119,1.3762877034991902e-6,0.005070490524870445
Rowa,Melanesia,Ardenna_pacifica,0.03162654247341373,0.0016090580845178754,0.11512716226192335
Rowa,Melanesia,Puffinus_nativitatis,0.00038152679075653396,1.188625348807092e-6,0.0015766575013283917
Rowa,Melanesia,Puffinus_bailloni,0.003899829772112481,9.200426706575696e-6,0.016664268633339894
Rowa,Melanesia,Fregata_ariel,0.11817268220130507,0.0021574933647288907,0.4954973248678083
Rowa,Melanesia,Fregata_minor,0.04622111276798584,0.0010856888569106664,0.19354501576899402
Rowa,Melanesia,Sula_dactylatra,0.40764382151817635,0.01906318611292863,0.9305037781674981
Rowa,Melanesia,Sula_granti,0.20993114277887584,0.0014264105808639764,0.7969184956209269
Rowa,Melanesia,Sula_leucogaster,0.5284790851888399,0.07699781618824103,0.9418426055153227
Rowa,Melanesia,Sula_sula,0.06321605484489436,0.0023929081727531274,0.24387785028376874
Sama,Melanesia,Anous_stolidus,0.2675604199426705,0.020261957489372914,0.7385028150050306
Sama,Melanesia,Anous_minutus,0.1396389994088241,0.015636677709370276,0.41343989844808127
Sama,Melanesia,Anous_tenuirostris,0.017079701617707787,7.521763029097411e-5,0.07455885136427366
Sama,Melanesia,Anous_ceruleus,0.0012055773971041055,1.018078704909044e-5,0.005054617430549733
Sama,Melanesia,Gygis_alba,0.4013019306076848,0.06488047318587399,0.8347161823070691
Sama,Melanesia,Onychoprion_fuscatus,0.007981384858507192,0.0004690067100734826,0.028452405379506603
Sama,Melanesia,Onychoprion_lunatus,0.0024275132570784307,2.1085218083375417e-5,0.010045265392917608
Sama,Melanesia,Onychoprion_anaethetus,0.04538917861144563,0.001408379387393398,0.18257132964461845
Sama,Melanesia,Sternula_nereis,0.0615722272236394,0.002231490558079929,0.2441673022211475
Sama,Melanesia,Sternula_saundersi,0.021024718002019868,0.00010968652471651474,0.09686079928717774
Sama,Melanesia,Hydroprogne_caspia,0.0014887001498996787,8.492958707693839e-6,0.006126683252518687
Sama,Melanesia,Sterna_dougallii,0.007067005536542601,0.00022293462381028703,0.027858844684798136
Sama,Melanesia,Sterna_sumatrana,0.09221238137730661,0.007597120820387864,0.30599419463378963
Sama,Melanesia,Thalasseus_bergii,0.11899740274469903,0.008994200619815824,0.3961045164390595
Sama,Melanesia,Thalasseus_bengalensis,0.005177175382813947,6.373539522008153e-5,0.021147791722116855
Sama,Melanesia,Phaethon_lepturus,0.05043931327852902,0.0038389610724902344,0.1705724352786464
Sama,Melanesia,Phaethon_rubricauda,0.08546085102368942,0.008322083968080932,0.2677262532349963
Sama,Melanesia,Phoebastria_immutabilis,0.0035397864905482015,1.8157424315327323e-5,0.014427667067029321
Sama,Melanesia,Phoebastria_nigripes,0.0034345134508554052,3.229832660143535e-5,0.014258854749140588
Sama,Melanesia,Phoebastria_albatrus,0.011428040274190214,5.1059923751215135e-5,0.05127028105959455
Sama,Melanesia,Nesofregetta_fuliginosa,0.014191619280278392,8.149598130705052e-5,0.06273989633514858
Sama,Melanesia,Hydrobates_tristrami,0.0019384617572474607,5.324510488273682e-6,0.0080953015998897
Sama,Melanesia,Pterodroma_neglecta,0.0034161925239301503,2.689004347336308e-5,0.014377511821996938
Sama,Melanesia,Pterodroma_heraldica,0.03455786982277544,0.0014488307294942737,0.1286760007139604
Sama,Melanesia,Pterodroma_ultima,0.003745017852767628,1.4965390127248252e-5,0.015443034678942655
Sama,Melanesia,Pterodroma_hypoleuca,0.001068530662149547,4.2029615007775135e-6,0.004548637234153687
Sama,Melanesia,Pterodroma_alba,0.0038161230167519425,3.149415746133878e-5,0.01598761285487036
Sama,Melanesia,Bulweria_bulwerii,0.0014176753210047165,4.360055704196473e-6,0.0056176044613731645
Sama,Melanesia,Ardenna_pacifica,0.020604176709104888,0.0018129874803876908,0.06598615567626737
Sama,Melanesia,Puffinus_nativitatis,0.00041938085325218485,1.9616156203867158e-6,0.0017702816550503844
Sama,Melanesia,Puffinus_bailloni,0.011029982734363645,8.005897817222413e-5,0.046834190451093334
Sama,Melanesia,Fregata_ariel,0.25952537931147407,0.02222112835982407,0.7193652700536605
Sama,Melanesia,Fregata_minor,0.05151893007532363,0.003476337720461763,0.17979793324694696
Sama,Melanesia,Sula_dactylatra,0.10971871314839265,0.0035633429756890276,0.4273100678513457
Sama,Melanesia,Sula_granti,0.021311341681215748,9.734248605086762e-5,0.09813257280875773
Sama,Melanesia,Sula_leucogaster,0.24370958863450337,0.032406323934184376,0.6266686999752096
Sama,Melanesia,Sula_sula,0.06285278293826266,0.005609028781983949,0.20413248814586266
Samasuma,Melanesia,Anous_stolidus,0.23161981385753347,0.015795805544937626,0.6825348317446345
Samasuma,Melanesia,Anous_minutus,0.12302941822277967,0.013104407081632286,0.3750088993942767
Samasuma,Melanesia,Anous_tenuirostris,0.016421461577395147,7.438956760309561e-5,0.07108717725167503
Samasuma,Melanesia,Anous_ceruleus,0.0010212978703031186,8.53731460827733e-6,0.004250757038931681
Samasuma,Melanesia,Gygis_alba,0.3948804466404785,0.062460542992341654,0.829540057808966
Samasuma,Melanesia,Onychoprion_fuscatus,0.006408489707367317,0.00038439591869252163,0.022560040190144137
Samasuma,Melanesia,Onychoprion_lunatus,0.002816007451742742,2.5679734520987994e-5,0.011645001305036212
Samasuma,Melanesia,Onychoprion_anaethetus,0.044243509011906476,0.0013540358481731224,0.17775587214014968
Samasuma,Melanesia,Sternula_nereis,0.05820133056437442,0.0021369946960302895,0.23182418732327717
Samasuma,Melanesia,Sternula_saundersi,0.01898963151973641,9.821482289936488e-5,0.08558428926127458
Samasuma,Melanesia,Hydroprogne_caspia,0.0010966911687898958,6.386283775115394e-6,0.004501110008252097
Samasuma,Melanesia,Sterna_dougallii,0.005103328478181976,0.00016258510675789864,0.02003464284230693
Samasuma,Melanesia,Sterna_sumatrana,0.07045544668129239,0.005512230297849658,0.23953292096790746
Samasuma,Melanesia,Thalasseus_bergii,0.11448835309432336,0.008598426140955667,0.3824617813783348
Samasuma,Melanesia,Thalasseus_bengalensis,0.0062333405355982745,7.790678218360042e-5,0.02558287578499756
Samasuma,Melanesia,Phaethon_lepturus,0.037870508847767076,0.0028370228046705956,0.13000498842307437
Samasuma,Melanesia,Phaethon_rubricauda,0.09258973562035495,0.009289127359521497,0.2864777238625796
Samasuma,Melanesia,Phoebastria_immutabilis,0.0037421218409999916,1.9070392728314508e-5,0.015195692880792047
Samasuma,Melanesia,Phoebastria_nigripes,0.0029085327906442976,2.7274609310786508e-5,0.012153613726419779
Samasuma,Melanesia,Phoebastria_albatrus,0.012563286833502269,5.6095869801496586e-5,0.05681039022658862
Samasuma,Melanesia,Nesofregetta_fuliginosa,0.013377731774869716,8.113930955764739e-5,0.05883052064279748
Samasuma,Melanesia,Hydrobates_tristrami,0.001411885515460151,4.3275284632313206e-6,0.0059408122378994095
Samasuma,Melanesia,Pterodroma_neglecta,0.002878252621444179,2.2561912140349803e-5,0.01214700518169898
Samasuma,Melanesia,Pterodroma_heraldica,0.02877494340936788,0.0011679582182570552,0.10757602814891025
Samasuma,Melanesia,Pterodroma_ultima,0.0031113753214305723,1.2746124865921239e-5,0.012798657485674
Samasuma,Melanesia,Pterodroma_hypoleuca,0.0007478869062754771,3.1999274507568492e-6,0.0031765620195071636
Samasuma,Melanesia,Pterodroma_alba,0.00347740749199658,2.936152368266582e-5,0.014685033488018352
Samasuma,Melanesia,Bulweria_bulwerii,0.0010827409217249097,3.4467057984706514e-6,0.004275384000755567
Samasuma,Melanesia,Ardenna_pacifica,0.017274497980515377,0.0015579995942786922,0.05481976361000813
Samasuma,Melanesia,Puffinus_nativitatis,0.00032351852830580954,1.6495730658788931e-6,0.0013850830686557875
Samasuma,Melanesia,Puffinus_bailloni,0.010508641067473035,7.762791628071147e-5,0.04509960014498
Samasuma,Melanesia,Fregata_ariel,0.25351011433875614,0.021964671056914124,0.7086107728317691
Samasuma,Melanesia,Fregata_minor,0.03936959024438479,0.0026112662456221278,0.13915380526666482
Samasuma,Melanesia,Sula_dactylatra,0.1059556506890782,0.0037053233409174405,0.4087377433603698
Samasuma,Melanesia,Sula_granti,0.021115157407150097,0.00010514715270732038,0.09710888467567055
Samasuma,Melanesia,Sula_leucogaster,0.26135253944109416,0.03591906254595483,0.6555459306866418
Samasuma,Melanesia,Sula_sula,0.051904581620146883,0.004629317413321937,0.1700120884842121
Taenga,Polynesia,Anous_stolidus,0.9203393523186871,0.7794908413993519,0.9887833758549512
Taenga,Polynesia,Anous_minutus,0.8451527727839099,0.6802120578298253,0.9511226504055371
Taenga,Polynesia,Anous_tenuirostris,0.008143541030040504,0.00017937898698175026,0.03099045063817732
Taenga,Polynesia,Anous_ceruleus,0.1068738639243206,0.029798408061119712,0.2384324394323197
Taenga,Polynesia,Gygis_alba,0.9068354111255791,0.7711599020722333,0.981282612310396
Taenga,Polynesia,Onychoprion_fuscatus,0.4523560514653025,0.2079191729132824,0.7304642218857277
Taenga,Polynesia,Onychoprion_lunatus,0.2508521995206925,0.08824783803910122,0.48700991449584996
Taenga,Polynesia,Onychoprion_anaethetus,0.008656513512499521,0.00021371637421717013,0.0325540985780963
Taenga,Polynesia,Sternula_nereis,0.005223027092274464,0.0001366933643407276,0.01967804482393155
Taenga,Polynesia,Sternula_saundersi,0.004878957469544348,8.241567252119726e-5,0.019737351483012904
Taenga,Polynesia,Hydroprogne_caspia,0.0022949971316309874,6.079159608163239e-5,0.00862633194640927
Taenga,Polynesia,Sterna_dougallii,0.0024788789026856935,6.98627371315151e-5,0.009258569601477766
Taenga,Polynesia,Sterna_sumatrana,0.04855611515395347,0.011221936854322974,0.12152070645128431
Taenga,Polynesia,Thalasseus_bergii,0.18024832476380126,0.04474151908179645,0.40773341581930805
Taenga,Polynesia,Thalasseus_bengalensis,0.018270185377445347,0.0003432190807540031,0.07376802590433953
Taenga,Polynesia,Phaethon_lepturus,0.07977284587448215,0.020916807633511506,0.18765211463496792
Taenga,Polynesia,Phaethon_rubricauda,0.35054419809766457,0.17445122882504138,0.5537301163146832
Taenga,Polynesia,Phoebastria_immutabilis,0.026276520280829267,0.003208882258467793,0.07975627591043195
Taenga,Polynesia,Phoebastria_nigripes,0.004528265159703882,0.0006935183776324345,0.012594461173923306
Taenga,Polynesia,Phoebastria_albatrus,0.016009346446887198,0.001458221346089296,0.05152971557916765
Taenga,Polynesia,Nesofregetta_fuliginosa,0.018020994833061,0.00244316517197315,0.04884039189454798
Taenga,Polynesia,Hydrobates_tristrami,0.012823664426286043,0.001634971961203825,0.0359422834856068
Taenga,Polynesia,Pterodroma_neglecta,0.004188382657160854,0.000246866321625832,0.014346843092042951
Taenga,Polynesia,Pterodroma_heraldica,0.009009262719813517,0.0010876546377734254,0.026314076468686092
Taenga,Polynesia,Pterodroma_ultima,0.0061962290709060034,0.00023234968395653013,0.022986059277000565
Taenga,Polynesia,Pterodroma_hypoleuca,0.01281398335683255,0.0020792205536343976,0.034077781889149505
Taenga,Polynesia,Pterodroma_alba,0.020110106697878508,0.0033056437626354947,0.0553362154648232
Taenga,Polynesia,Bulweria_bulwerii,0.02533253941073668,0.0026621365282631627,0.08028887665164784
Taenga,Polynesia,Ardenna_pacifica,0.036650360656078844,0.011959089437902883,0.0753653792035467
Taenga,Polynesia,Puffinus_nativitatis,0.0328807075945845,0.009685902080966329,0.07074554902340079
Taenga,Polynesia,Puffinus_bailloni,0.026975756003716544,0.00522333959339959,0.06590654518760909
Taenga,Polynesia,Fregata_ariel,0.433912108071108,0.15460209997673868,0.7722133967638405
Taenga,Polynesia,Fregata_minor,0.3112923413377736,0.11598667322108994,0.5713571607251532
Taenga,Polynesia,Sula_dactylatra,0.5094864857984381,0.16932841260609724,0.865303842183308
Taenga,Polynesia,Sula_granti,0.0477664723664793,0.0022088929934651748,0.1814882394689725
Taenga,Polynesia,Sula_leucogaster,0.6922181424520308,0.43179969753235303,0.8910619356416909
Taenga,Polynesia,Sula_sula,0.649343238669108,0.39691181809645376,0.8641114347819262
Tauere,Polynesia,Anous_stolidus,0.9701625154153375,0.9093417650788599,0.99674042955035
Tauere,Polynesia,Anous_minutus,0.9324831836149408,0.8364945234049121,0.9844793676391963
