atoll,region,species,mean,lower005,upper095
Tauere,Polynesia,Hydrobates_tristrami,0.0328717280102476,0.00828574524462738,0.07356601307314332
Tauere,Polynesia,Pterodroma_neglecta,0.017622834573313446,0.0010388502561162391,0.06143850930500662
Tauere,Polynesia,Pterodroma_heraldica,0.018227797861900732,0.002020012615085315,0.05486296605576746
Tauere,Polynesia,Pterodroma_ultima,0.014638035592356023,0.0005124686956184946,0.05581519350974064
Tauere,Polynesia,Pterodroma_hypoleuca,0.03502480455760341,0.009816936738459545,0.07585877072938624
Tauere,Polynesia,Pterodroma_alba,0.0384200414991529,0.006119255412923517,0.10632631963043856
Tauere,Polynesia,Bulweria_bulwerii,0.07565188698246902,0.007425923461970262,0.2376053626103669
Tauere,Polynesia,Ardenna_pacifica,0.08942731887283084,0.04109646176989054,0.15403938553093666
Tauere,Polynesia,Puffinus_nativitatis,0.08479469612661218,0.035801129692732275,0.15181453466999462
Tauere,Polynesia,Puffinus_bailloni,0.02993745792450813,0.006495449872415938,0.06995820943718332
Tauere,Polynesia,Fregata_ariel,0.49791930168384224,0.16885923658117788,0.8474045672138446
Tauere,Polynesia,Fregata_minor,0.5663192252151715,0.281683864457219,0.8259009009261963
Tauere,Polynesia,Sula_dactylatra,0.7846833846951788,0.4531922549262132,0.9725226593597326
Tauere,Polynesia,Sula_granti,0.16410349827432802,0.009074816426299292,0.5541620060180412
Tauere,Polynesia,Sula_leucogaster,0.7090456683577772,0.42506705687978735,0.9135027282443595
Tauere,Polynesia,Sula_sula,0.8298253563299335,0.6365349811301456,0.9527413564477584
Tenaruga,Polynesia,Anous_stolidus,0.9489220097478492,0.8198534679573676,0.9969659107807851
Tenaruga,Polynesia,Anous_minutus,0.7600525327242708,0.4805464569431739,0.9399290218692102
Tenaruga,Polynesia,Anous_tenuirostris,0.0025135312025575647,2.715232656634581e-5,0.009864341868582604
Tenaruga,Polynesia,Anous_ceruleus,0.07500698340487871,0.013619780322120387,0.2014581787197668
Tenaruga,Polynesia,Gygis_alba,0.6836278342112422,0.2842441188943129,0.9463743598754677
Tenaruga,Polynesia,Onychoprion_fuscatus,0.4250828005615325,0.14437877121918602,0.7561722290205977
Tenaruga,Polynesia,Onychoprion_lunatus,0.06380110557134934,0.013047053800456815,0.16658650663935595
Tenaruga,Polynesia,Onychoprion_anaethetus,0.002506905283554086,3.42242034055033e-5,0.010030891660623072
Tenaruga,Polynesia,Sternula_nereis,0.002774531148539702,4.800990451902361e-5,0.011146867568973491
Tenaruga,Polynesia,Sternula_saundersi,0.0195182698640707,0.00021545713958501437,0.08541406807700011
Tenaruga,Polynesia,Hydroprogne_caspia,0.00541069331805788,9.331384801147347e-5,0.02200760051284899
Tenaruga,Polynesia,Sterna_dougallii,0.0054888197452853775,0.00010198838620861984,0.021729397453439395
Tenaruga,Polynesia,Sterna_sumatrana,0.09465837404576485,0.012428211788218877,0.2849371189612515
Tenaruga,Polynesia,Thalasseus_bergii,0.23898693792605727,0.030460948223350603,0.6319814217811466
Tenaruga,Polynesia,Thalasseus_bengalensis,0.007150395895414144,0.00010391217558216533,0.029451869125233038
Tenaruga,Polynesia,Phaethon_lepturus,0.12415638963731662,0.021354418317930904,0.3353135823915642
Tenaruga,Polynesia,Phaethon_rubricauda,0.1422313407202915,0.04533838312151258,0.29641088744173594
Tenaruga,Polynesia,Phoebastria_immutabilis,0.03485185304556374,0.0020737466358147555,0.12851122679528323
Tenaruga,Polynesia,Phoebastria_nigripes,0.0018924562579904908,0.00022630019592471495,0.005689427292571328
Tenaruga,Polynesia,Phoebastria_albatrus,0.013485419703903753,0.0005619453078896172,0.05115334734626159
Tenaruga,Polynesia,Nesofregetta_fuliginosa,0.005304563524529726,0.00024425134113543936,0.01900134257360538
Tenaruga,Polynesia,Hydrobates_tristrami,0.030000036465828266,0.003024615128627188,0.09241234159243036
Tenaruga,Polynesia,Pterodroma_neglecta,0.006037040626975006,0.0003177861361170632,0.02155440362062103
Tenaruga,Polynesia,Pterodroma_heraldica,0.005865411282489235,0.0005615201179110033,0.01860168741814474
Tenaruga,Polynesia,Pterodroma_ultima,0.01284569645023484,0.0002605261906425021,0.05225180565264747
Tenaruga,Polynesia,Pterodroma_hypoleuca,0.025706626105018397,0.0033119598879752395,0.07408640123416864
Tenaruga,Polynesia,Pterodroma_alba,0.007575378224691466,0.0009437620342885788,0.022907564428533683
Tenaruga,Polynesia,Bulweria_bulwerii,0.06573388690134731,0.0036970058952635262,0.2511707444460143
Tenaruga,Polynesia,Ardenna_pacifica,0.02401443519411343,0.005295617593039898,0.058807607915942
Tenaruga,Polynesia,Puffinus_nativitatis,0.031483657666780115,0.006598703739563243,0.0790568786845379
Tenaruga,Polynesia,Puffinus_bailloni,0.006383983617981332,0.0004654187342125342,0.020752363345465083
Tenaruga,Polynesia,Fregata_ariel,0.18617357320424882,0.02072027359536027,0.5406846463236642
Tenaruga,Polynesia,Fregata_minor,0.4476817871385176,0.13644689540301458,0.8045995265809974
Tenaruga,Polynesia,Sula_dactylatra,0.9651019134285039,0.8675023066012156,0.9986315989294091
Tenaruga,Polynesia,Sula_granti,0.6748004914632224,0.14478601046145662,0.9838210924901464
Tenaruga,Polynesia,Sula_leucogaster,0.6310742821602908,0.24551574105976676,0.9224017339956554
Tenaruga,Polynesia,Sula_sula,0.611578438618392,0.2914483168448961,0.878756568142803
Tepoto,Polynesia,Anous_stolidus,0.8910849639167542,0.646374053984658,0.9910344277371386
Tepoto,Polynesia,Anous_minutus,0.7634636922759909,0.49552425309228804,0.936497432239662
Tepoto,Polynesia,Anous_tenuirostris,0.008020308864453238,0.00011867031170255983,0.03248934924538391
Tepoto,Polynesia,Anous_ceruleus,0.07369330639180431,0.014508944756184953,0.1909754497643721
Tepoto,Polynesia,Gygis_alba,0.8717484282457162,0.6452677725560065,0.9815536611864891
Tepoto,Polynesia,Onychoprion_fuscatus,0.3320780543766131,0.09327989211627796,0.6604837667714842
Tepoto,Polynesia,Onychoprion_lunatus,0.0620938207699893,0.012040394574348627,0.1639864783276846
Tepoto,Polynesia,Onychoprion_anaethetus,0.007755852016256202,0.000140458965184726,0.03129012576951631
Tepoto,Polynesia,Sternula_nereis,0.006235198135724247,0.00010956235892198507,0.02465238752187758
Tepoto,Polynesia,Sternula_saundersi,0.008688042266792385,9.901476940410129e-5,0.03701855605755047
Tepoto,Polynesia,Hydroprogne_caspia,0.0020744476901177417,3.6333978244426856e-5,0.008236245138472709
Tepoto,Polynesia,Sterna_dougallii,0.002158207360232237,4.0282137166412124e-5,0.008504106007121051
Tepoto,Polynesia,Sterna_sumatrana,0.042262089580862014,0.004923079783333458,0.1309103091055832
Tepoto,Polynesia,Thalasseus_bergii,0.20959328830111973,0.030298394964527842,0.5483272954100539
Tepoto,Polynesia,Thalasseus_bengalensis,0.002968520755085276,4.280014149502639e-5,0.012107888987424735
Tepoto,Polynesia,Phaethon_lepturus,0.07849431196915112,0.011935692721862061,0.22318242848204597
Tepoto,Polynesia,Phaethon_rubricauda,0.4557928305665705,0.2206322313604325,0.7060343964259397
Tepoto,Polynesia,Phoebastria_immutabilis,0.01310559850219104,0.0009228073746827438,0.04511314602016821
Tepoto,Polynesia,Phoebastria_nigripes,0.011223524609033529,0.001455061177351083,0.03302520427408823
Tepoto,Polynesia,Phoebastria_albatrus,0.01721347931975501,0.0009305720081466913,0.06294042183167609
Tepoto,Polynesia,Nesofregetta_fuliginosa,0.01697324663934235,0.0014221111000500978,0.05606993730160332
Tepoto,Polynesia,Hydrobates_tristrami,0.013954594087004113,0.0008802501650170131,0.048102899095439286
Tepoto,Polynesia,Pterodroma_neglecta,0.009838741748471623,0.0005029572947929459,0.03483519497758301
Tepoto,Polynesia,Pterodroma_heraldica,0.0026302450429914553,0.00024042954023977773,0.00847796195249221
Tepoto,Polynesia,Pterodroma_ultima,0.006003704168265476,0.00012849179803475316,0.02407474479825662
Tepoto,Polynesia,Pterodroma_hypoleuca,0.011501119280888174,0.0010275351769318255,0.03690743042937542
Tepoto,Polynesia,Pterodroma_alba,0.024595037119659078,0.0030655106623867154,0.07470759088602945
Tepoto,Polynesia,Bulweria_bulwerii,0.027152540043416013,0.0014832957570842513,0.10052986912588688
Tepoto,Polynesia,Ardenna_pacifica,0.024339496318696446,0.005344798121880016,0.06060936461220153
Tepoto,Polynesia,Puffinus_nativitatis,0.021237038349761345,0.0037204295616292565,0.057971734520469644
Tepoto,Polynesia,Puffinus_bailloni,0.01934783046016602,0.0024800557738051026,0.05640232849586393
Tepoto,Polynesia,Fregata_ariel,0.3981826684596034,0.09291535533658897,0.7910303947828233
Tepoto,Polynesia,Fregata_minor,0.2676634791668974,0.05613668122263918,0.6015163121297519
Tepoto,Polynesia,Sula_dactylatra,0.6721873188462075,0.25365530576689993,0.9546035413322811
Tepoto,Polynesia,Sula_granti,0.10122896595260042,0.0037209490695547798,0.3891536714721235
Tepoto,Polynesia,Sula_leucogaster,0.5208661096352227,0.18034853480321622,0.8422138430427872
Tepoto,Polynesia,Sula_sula,0.5138475926964137,0.19956004274909458,0.8198172070221335
Thiladhunmathi,Indian_Ocean,Anous_stolidus,0.7916032402542797,0.34800613412510273,0.9889762354566244
Thiladhunmathi,Indian_Ocean,Anous_minutus,0.03987655063964383,0.000527601156102039,0.16548819215275565
Thiladhunmathi,Indian_Ocean,Anous_tenuirostris,0.3582935218453322,0.032545709351225485,0.8455578763405145
Thiladhunmathi,Indian_Ocean,Anous_ceruleus,0.036221033156084985,0.000483783628157117,0.15209389976673754
Thiladhunmathi,Indian_Ocean,Gygis_alba,0.5874937268762621,0.15003794878173418,0.9356183010728255
Thiladhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.44356920268244887,0.09196308004845413,0.8499694033548618
Thiladhunmathi,Indian_Ocean,Onychoprion_lunatus,0.017763194364271716,0.00025091649526311823,0.07409327456544823
Thiladhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.19328107299130123,0.013245245082241695,0.6019874219940067
Thiladhunmathi,Indian_Ocean,Sternula_nereis,0.012567323949915686,9.62580598262282e-5,0.05349596937185109
Thiladhunmathi,Indian_Ocean,Sternula_saundersi,0.03448169209293285,0.0006583335154194657,0.14688843960937203
Thiladhunmathi,Indian_Ocean,Hydroprogne_caspia,0.3034898967818665,0.026778140187220772,0.7836075908428466
Thiladhunmathi,Indian_Ocean,Sterna_dougallii,0.42637818056376553,0.06172888197721501,0.8738251239789725
Thiladhunmathi,Indian_Ocean,Sterna_sumatrana,0.7645346426379579,0.3518359201958776,0.9788879744957013
Thiladhunmathi,Indian_Ocean,Thalasseus_bergii,0.4422566605357538,0.06925270776853572,0.8745317815115481
Thiladhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.2050276977153451,0.024262002594028838,0.55819049758484
Thiladhunmathi,Indian_Ocean,Phaethon_lepturus,0.6182880263000972,0.188060900134744,0.9411020169538106
Thiladhunmathi,Indian_Ocean,Phaethon_rubricauda,0.06160614324837386,0.00817419863896331,0.18068738572224807
Thiladhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.011310969010488421,0.00010616376484811276,0.04721673361196038
Thiladhunmathi,Indian_Ocean,Phoebastria_nigripes,0.005210015054943414,9.44575637361891e-5,0.02067212497956881
Thiladhunmathi,Indian_Ocean,Phoebastria_albatrus,0.0117863546473105,7.723268781215374e-5,0.05222555755679023
Thiladhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.01984534380417528,0.0001915742440905285,0.08545983404106695
Thiladhunmathi,Indian_Ocean,Hydrobates_tristrami,0.026878650683418152,0.00026783864940130585,0.11843029170983288
Thiladhunmathi,Indian_Ocean,Pterodroma_neglecta,0.01977058470416818,0.00017700040965833958,0.08484386166148167
Thiladhunmathi,Indian_Ocean,Pterodroma_heraldica,0.0555664712105625,0.0008462911038513241,0.2259131629068216
Thiladhunmathi,Indian_Ocean,Pterodroma_ultima,0.11489439055358773,0.0008756818238286212,0.5115529271888932
Thiladhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.030087090532181168,0.000433474857854061,0.12399110261120096
Thiladhunmathi,Indian_Ocean,Pterodroma_alba,0.02023784681082321,0.00025175405137478044,0.08558007017117128
Thiladhunmathi,Indian_Ocean,Bulweria_bulwerii,0.02599007331682361,0.00015552767124098202,0.1181749067283845
Thiladhunmathi,Indian_Ocean,Ardenna_pacifica,0.20559034454001798,0.04593896623079127,0.4640656744711099
Thiladhunmathi,Indian_Ocean,Puffinus_nativitatis,0.019956297231536864,0.0003271488785056345,0.08186660314441979
Thiladhunmathi,Indian_Ocean,Puffinus_bailloni,0.13093167581851067,0.015160607148520558,0.37670994346186265
Thiladhunmathi,Indian_Ocean,Fregata_ariel,0.2440138512962567,0.016623179424011463,0.7054023962938957
Thiladhunmathi,Indian_Ocean,Fregata_minor,0.46552897809491833,0.08532300503605422,0.8829842890424722
Thiladhunmathi,Indian_Ocean,Sula_dactylatra,0.005599213646910625,9.97252042059554e-5,0.022801776017466524
Thiladhunmathi,Indian_Ocean,Sula_granti,0.0008837827247339978,2.5851936984123484e-6,0.0034933295270685233
Thiladhunmathi,Indian_Ocean,Sula_leucogaster,0.12665442753735712,0.009859413362035403,0.4193601931149188
Thiladhunmathi,Indian_Ocean,Sula_sula,0.6278995453578012,0.21637725389981724,0.9342048125581639
Tuanake,Polynesia,Anous_stolidus,0.8682878682468097,0.6194187156689919,0.9848902681626514
Tuanake,Polynesia,Anous_minutus,0.7094860698417795,0.44732209975587633,0.9029621110364959
Tuanake,Polynesia,Anous_tenuirostris,0.0064629721056220345,0.00011519174889254198,0.025389438343729136
Tuanake,Polynesia,Anous_ceruleus,0.05233347253037817,0.011718973782528737,0.1308165692516133
Tuanake,Polynesia,Gygis_alba,0.860442550233383,0.6483343041093872,0.9752008516815499
Tuanake,Polynesia,Onychoprion_fuscatus,0.28279857867396074,0.08896667975330501,0.5729920871161727
Tuanake,Polynesia,Onychoprion_lunatus,0.13169000340323905,0.036128121108148024,0.29825420635351907
Tuanake,Polynesia,Onychoprion_anaethetus,0.006154763535656587,0.00013274493355272686,0.023860971733812558
Tuanake,Polynesia,Sternula_nereis,0.004053763023307408,8.70685473711978e-5,0.015844504612244896
Tuanake,Polynesia,Sternula_saundersi,0.00508215314631253,7.272374469000998e-5,0.021109066062913875
Tuanake,Polynesia,Hydroprogne_caspia,0.0012374555530057585,2.815740819673119e-5,0.004772080749007675
Tuanake,Polynesia,Sterna_dougallii,0.0011736984155842642,2.7932830178469598e-5,0.004460418972364174
Tuanake,Polynesia,Sterna_sumatrana,0.02417598070805851,0.0039702245833751326,0.06825919375404207
Tuanake,Polynesia,Thalasseus_bergii,0.16100244450466586,0.029660417472304343,0.41373222273960325
Tuanake,Polynesia,Thalasseus_bengalensis,0.008403496757221128,0.00014404747223486293,0.03430547814669597
Tuanake,Polynesia,Phaethon_lepturus,0.04301694986836145,0.008465444415159546,0.11391171339025843
Tuanake,Polynesia,Phaethon_rubricauda,0.38274970449854945,0.1871834434322493,0.6038388908642132
Tuanake,Polynesia,Phoebastria_immutabilis,0.017998118659217185,0.0017884409281537057,0.057891989684358526
Tuanake,Polynesia,Phoebastria_nigripes,0.003591263144902711,0.0005070012173309141,0.010251222140933651
Tuanake,Polynesia,Phoebastria_albatrus,0.015806279439757712,0.0011690532274546892,0.05390843906325333
Tuanake,Polynesia,Nesofregetta_fuliginosa,0.01383120868490903,0.0013107541107234026,0.042940427463021645
Tuanake,Polynesia,Hydrobates_tristrami,0.009195599929094566,0.0007215202242442929,0.030063054384168897
Tuanake,Polynesia,Pterodroma_neglecta,0.0034018650694468042,0.00019098887022171701,0.011851973296658212
Tuanake,Polynesia,Pterodroma_heraldica,0.002722203524483418,0.00029061133430819915,0.008396990825471346
Tuanake,Polynesia,Pterodroma_ultima,0.004276511255987684,0.00012515000393512063,0.016362891764005006
Tuanake,Polynesia,Pterodroma_hypoleuca,0.007336746210690053,0.0007986541831633531,0.022446589720125556
Tuanake,Polynesia,Pterodroma_alba,0.014792925523652007,0.002171849605001882,0.04263131421659208
Tuanake,Polynesia,Bulweria_bulwerii,0.017754501983452364,0.0012843073761141747,0.060615774467946
Tuanake,Polynesia,Ardenna_pacifica,0.017255188270003382,0.004002015740551663,0.04156384621532169
Tuanake,Polynesia,Puffinus_nativitatis,0.0158513014648877,0.0033518285272852366,0.039771695868730625
Tuanake,Polynesia,Puffinus_bailloni,0.016081909143692473,0.0021435970440778613,0.045409864354363276
Tuanake,Polynesia,Fregata_ariel,0.36575558244272943,0.09701914120115675,0.7419504908148503
Tuanake,Polynesia,Fregata_minor,0.19937296002907645,0.05042689166058682,0.45104175051543444
Tuanake,Polynesia,Sula_dactylatra,0.6342524923303937,0.24608253827979973,0.9377212941970136
Tuanake,Polynesia,Sula_granti,0.09382251534655148,0.004051190671778241,0.36064437798662885
Tuanake,Polynesia,Sula_leucogaster,0.6030783538794102,0.2992041785027237,0.8618555057919074
Tuanake,Polynesia,Sula_sula,0.46137576396691704,0.1912447225525711,0.7559863575726903
Vahitahi,Polynesia,Anous_stolidus,0.9804069658919344,0.9379253610800954,0.998157992545827
Vahitahi,Polynesia,Anous_minutus,0.9534364146659035,0.8837871781828615,0.9895924540663673
Vahitahi,Polynesia,Anous_tenuirostris,0.006889343026353971,0.00011814581196887744,0.02729050524035563
Vahitahi,Polynesia,Anous_ceruleus,0.31613067285825275,0.10012389943654923,0.6071906020176184
Vahitahi,Polynesia,Gygis_alba,0.8809686636575438,0.6694625051148965,0.9830625592338795
Vahitahi,Polynesia,Onychoprion_fuscatus,0.7658328322396055,0.52942240164756,0.9317498624306123
Vahitahi,Polynesia,Onychoprion_lunatus,0.17661578317435406,0.05272706409873811,0.37903028848586107
Vahitahi,Polynesia,Onychoprion_anaethetus,0.008490563828934506,0.0001571753390382953,0.033781402951105495
Vahitahi,Polynesia,Sternula_nereis,0.007543461237273817,0.00017698016582049834,0.029278101663764974
Vahitahi,Polynesia,Sternula_saundersi,0.019008370539349926,0.000295400483151272,0.07881502692385134
Vahitahi,Polynesia,Hydroprogne_caspia,0.01302894677862974,0.00033046060656352784,0.04997218288396643
Vahitahi,Polynesia,Sterna_dougallii,0.01795440646550613,0.0004813094374897026,0.06801130228373523
Vahitahi,Polynesia,Sterna_sumatrana,0.25200125912293736,0.06832233025792785,0.5415681246510717
Vahitahi,Polynesia,Thalasseus_bergii,0.3681091473230161,0.10165230925565641,0.7127224939251833
Vahitahi,Polynesia,Thalasseus_bengalensis,0.012073023789241227,0.00020476900015190067,0.04881196300205949
Vahitahi,Polynesia,Phaethon_lepturus,0.33350901962306606,0.11119640456247265,0.6299787278512936
Vahitahi,Polynesia,Phaethon_rubricauda,0.27545486374863065,0.11510365934253239,0.4802272293804701
Vahitahi,Polynesia,Phoebastria_immutabilis,0.04573504003752745,0.004679589300069189,0.1454153085479334
Vahitahi,Polynesia,Phoebastria_nigripes,0.011579210714836691,0.0016494089767682039,0.033215182707809335
Vahitahi,Polynesia,Phoebastria_albatrus,0.02290324459149526,0.0016508602653714508,0.0780501266156136
