atoll,region,species,mean,lower005,upper095
Ravahere,Polynesia,Sula_dactylatra,0.43888322769740973,0.30824526761185633,0.5854380384741682
Ravahere,Polynesia,Sula_granti,0.21755557529183392,0.1293525384906955,0.3332388931095686
Ravahere,Polynesia,Sula_leucogaster,0.498448179006852,0.37751626098089536,0.6192650901065743
Ravahere,Polynesia,Sula_sula,0.6576824785470444,0.5447156482460103,0.7622093483668465
Redlick,Melanesia,Anous_stolidus,0.49638077281088033,0.32325205109509253,0.6680391140290138
Redlick,Melanesia,Anous_minutus,0.3838460639935417,0.2066853577436573,0.5803484776010892
Redlick,Melanesia,Anous_tenuirostris,0.2831947328484186,0.1553821531780234,0.4386239016447725
Redlick,Melanesia,Anous_ceruleus,0.18274264810169924,0.08125185085119495,0.3202133272592004
Redlick,Melanesia,Gygis_alba,0.4619217692607626,0.2950631046837356,0.6354517896066448
Redlick,Melanesia,Onychoprion_fuscatus,0.23605549445718438,0.1126192473163925,0.3898928869774765
Redlick,Melanesia,Onychoprion_lunatus,0.2202798058047214,0.10653797574202337,0.36708432727478607
Redlick,Melanesia,Onychoprion_anaethetus,0.3007856404645141,0.16790859701111757,0.4587112637239724
Redlick,Melanesia,Sternula_nereis,0.3190502506221555,0.171016607723583,0.493882198715049
Redlick,Melanesia,Sternula_saundersi,0.2729317517053421,0.14163005433357542,0.4366897086288391
Redlick,Melanesia,Hydroprogne_caspia,0.20620390133601327,0.09762798941326614,0.3480213995448872
Redlick,Melanesia,Sterna_dougallii,0.21938409992856145,0.10467253139457333,0.36608451751791576
Redlick,Melanesia,Sterna_sumatrana,0.3492621654738097,0.1880701682645008,0.5308007048143581
Redlick,Melanesia,Thalasseus_bergii,0.41716696944614023,0.24457891217121666,0.6068107532679304
Redlick,Melanesia,Thalasseus_bengalensis,0.26921241122551476,0.1361914799976708,0.44249019366755543
Redlick,Melanesia,Phaethon_lepturus,0.2776517326294895,0.141984146660806,0.4435994361226734
Redlick,Melanesia,Phaethon_rubricauda,0.3804541889735478,0.20848268699537034,0.5808858710369442
Redlick,Melanesia,Phoebastria_immutabilis,0.2726965044873186,0.14159675516616066,0.4377819932648624
Redlick,Melanesia,Phoebastria_nigripes,0.2151827012935261,0.10044147050465237,0.3717539868768495
Redlick,Melanesia,Phoebastria_albatrus,0.2838076444419122,0.14836489340518197,0.4539803155981909
Redlick,Melanesia,Nesofregetta_fuliginosa,0.2802485970199537,0.15933632843809142,0.42514377758838684
Redlick,Melanesia,Hydrobates_tristrami,0.2539696442549334,0.1396934919190184,0.3917673475714324
Redlick,Melanesia,Pterodroma_neglecta,0.18301848130660983,0.08515812112077771,0.31340925472676756
Redlick,Melanesia,Pterodroma_heraldica,0.23717511604215416,0.11056729695169422,0.39896498502579025
Redlick,Melanesia,Pterodroma_ultima,0.24452601749385955,0.121926587398563,0.39974265582579793
Redlick,Melanesia,Pterodroma_hypoleuca,0.2112216088962516,0.10621903880189422,0.3474868462181704
Redlick,Melanesia,Pterodroma_alba,0.19156841523807636,0.08961532174140743,0.3256123869070377
Redlick,Melanesia,Bulweria_bulwerii,0.26332409136696244,0.14008761466970646,0.41692457456062876
Redlick,Melanesia,Ardenna_pacifica,0.24249586458972558,0.11799299406863825,0.3985468126514692
Redlick,Melanesia,Puffinus_nativitatis,0.1772364187509248,0.08473080745099915,0.29774596306803636
Redlick,Melanesia,Puffinus_bailloni,0.2711606578681329,0.1552114531844726,0.4118507256822803
Redlick,Melanesia,Fregata_ariel,0.44805030872181867,0.28026690101406615,0.6235807480003007
Redlick,Melanesia,Fregata_minor,0.3133627081214923,0.16369673695986514,0.48878336872353245
Redlick,Melanesia,Sula_dactylatra,0.4063557413955844,0.2230067368467697,0.5995358038551067
Redlick,Melanesia,Sula_granti,0.3411814569980566,0.17952847313187884,0.5299237732139924
Redlick,Melanesia,Sula_leucogaster,0.4508063963067078,0.27374866006615517,0.6387434243428112
Redlick,Melanesia,Sula_sula,0.3135604778009027,0.16251584479426176,0.48735478826909684
Rekareka,Polynesia,Anous_stolidus,0.8356637007456573,0.7640359627091317,0.8945944536203867
Rekareka,Polynesia,Anous_minutus,0.7359229816796208,0.629344303848104,0.8284245998162281
Rekareka,Polynesia,Anous_tenuirostris,0.17719858717949544,0.1106614018261703,0.25928700369016355
Rekareka,Polynesia,Anous_ceruleus,0.26285560840883687,0.17127972741525688,0.3684060084242932
Rekareka,Polynesia,Gygis_alba,0.8015991887294073,0.7124306994488961,0.8749530246561145
Rekareka,Polynesia,Onychoprion_fuscatus,0.5107335466643547,0.38054319300420125,0.6422417477852742
Rekareka,Polynesia,Onychoprion_lunatus,0.30140251604001234,0.1986375915133151,0.42019953431345686
Rekareka,Polynesia,Onychoprion_anaethetus,0.1747597172165414,0.10830847372197111,0.2561409899241793
Rekareka,Polynesia,Sternula_nereis,0.19219278410666332,0.11511570382473725,0.28856941078537024
Rekareka,Polynesia,Sternula_saundersi,0.20269468070119753,0.1200207504333568,0.3036034400613573
Rekareka,Polynesia,Hydroprogne_caspia,0.18663998446460947,0.11151067330704834,0.2803429894628963
Rekareka,Polynesia,Sterna_dougallii,0.19138319511162513,0.11544310573465995,0.2855756249019063
Rekareka,Polynesia,Sterna_sumatrana,0.273769319444097,0.17513102442820358,0.3922331046909934
Rekareka,Polynesia,Thalasseus_bergii,0.3148919280231673,0.20139968330740468,0.44329360038184046
Rekareka,Polynesia,Thalasseus_bengalensis,0.10160314457741607,0.0518945277227148,0.166465369508423
Rekareka,Polynesia,Phaethon_lepturus,0.31786509487330367,0.21190785671973486,0.4406615358461194
Rekareka,Polynesia,Phaethon_rubricauda,0.4650755004118324,0.33446159179753493,0.59515615542398
Rekareka,Polynesia,Phoebastria_immutabilis,0.1881258443303522,0.11265687917258044,0.28035854611636424
Rekareka,Polynesia,Phoebastria_nigripes,0.21774248341581748,0.13229958184571938,0.32162988004787973
Rekareka,Polynesia,Phoebastria_albatrus,0.1818051755835232,0.1087285961399823,0.27170310676554693
Rekareka,Polynesia,Nesofregetta_fuliginosa,0.1926650112852124,0.13082159011648373,0.264133923468883
Rekareka,Polynesia,Hydrobates_tristrami,0.20540927238895257,0.14209091172190405,0.27824541467124253
Rekareka,Polynesia,Pterodroma_neglecta,0.34244518287033077,0.220084656414225,0.48273762334953063
Rekareka,Polynesia,Pterodroma_heraldica,0.1637157182102856,0.09573933218649897,0.24698524661394605
Rekareka,Polynesia,Pterodroma_ultima,0.24254696087864577,0.14818044477802095,0.35502835758837004
Rekareka,Polynesia,Pterodroma_hypoleuca,0.2197633046156303,0.14704252949149554,0.30411585307856104
Rekareka,Polynesia,Pterodroma_alba,0.2486307984393392,0.155304664949885,0.36388656981911016
Rekareka,Polynesia,Bulweria_bulwerii,0.2206490628803904,0.14307540627833334,0.3128762900291126
Rekareka,Polynesia,Ardenna_pacifica,0.22228106494298303,0.15068140378694064,0.3022675201961895
Rekareka,Polynesia,Puffinus_nativitatis,0.27043811978839827,0.1880600536988069,0.36426461894943957
Rekareka,Polynesia,Puffinus_bailloni,0.19603125008076128,0.13335243705482805,0.26758691970140036
Rekareka,Polynesia,Fregata_ariel,0.4043464148133859,0.2916162557840786,0.524141816343217
Rekareka,Polynesia,Fregata_minor,0.5088877571811273,0.3791221561100983,0.637733814114968
Rekareka,Polynesia,Sula_dactylatra,0.42196621272287493,0.29430116952523544,0.5638087010553225
Rekareka,Polynesia,Sula_granti,0.20062738670581937,0.1190821414607315,0.3063355361248915
Rekareka,Polynesia,Sula_leucogaster,0.5170807308856707,0.3814435133394661,0.650439745792224
Rekareka,Polynesia,Sula_sula,0.7254199838955068,0.6122140685897395,0.8237679751815308
Ringgold,Melanesia,Anous_stolidus,0.5563528150660726,0.4041999632922495,0.7002332525926683
Ringgold,Melanesia,Anous_minutus,0.5310002689856114,0.3738402454781581,0.6843076461125368
Ringgold,Melanesia,Anous_tenuirostris,0.2900051995361239,0.17403322806911814,0.4255093219084886
Ringgold,Melanesia,Anous_ceruleus,0.28620032379298666,0.16727778062111792,0.425586867616889
Ringgold,Melanesia,Gygis_alba,0.48044618265501915,0.32988929627401375,0.6322823690449265
Ringgold,Melanesia,Onychoprion_fuscatus,0.3340301749872686,0.19524680423735083,0.4885781219265212
Ringgold,Melanesia,Onychoprion_lunatus,0.23509131714245132,0.12877595657224677,0.36333592181967206
Ringgold,Melanesia,Onychoprion_anaethetus,0.31531050489646084,0.1929608539070152,0.4555369637117679
Ringgold,Melanesia,Sternula_nereis,0.3326371181656812,0.20018891293374852,0.48172123179839654
Ringgold,Melanesia,Sternula_saundersi,0.30128266618051375,0.17845727576983536,0.44514863103814245
Ringgold,Melanesia,Hydroprogne_caspia,0.2746405252593282,0.15656030985491645,0.4161788805291865
Ringgold,Melanesia,Sterna_dougallii,0.30152946040316303,0.17448575751913292,0.44832888948310645
Ringgold,Melanesia,Sterna_sumatrana,0.4535911113828213,0.29593398751352323,0.6149513766519631
Ringgold,Melanesia,Thalasseus_bergii,0.4718281473513117,0.31549167110981235,0.6335293078352227
Ringgold,Melanesia,Thalasseus_bengalensis,0.28382551292910047,0.16214023999487306,0.4362492873901014
Ringgold,Melanesia,Phaethon_lepturus,0.3742268879716139,0.23060397893163614,0.5322448618559297
Ringgold,Melanesia,Phaethon_rubricauda,0.344610499409299,0.2040709150025901,0.5055393087123632
Ringgold,Melanesia,Phoebastria_immutabilis,0.3078532788368644,0.18323249217358822,0.4551712324633644
Ringgold,Melanesia,Phoebastria_nigripes,0.30347062295106186,0.17810012619535776,0.4535655947462785
Ringgold,Melanesia,Phoebastria_albatrus,0.30358446314151466,0.1794822320231545,0.4504866474912401
Ringgold,Melanesia,Nesofregetta_fuliginosa,0.2872403604177715,0.1778104047648346,0.4126947698211151
Ringgold,Melanesia,Hydrobates_tristrami,0.30046746692647086,0.1878454809570127,0.42803011964367166
Ringgold,Melanesia,Pterodroma_neglecta,0.30039886416117695,0.17347825925107566,0.447983547113684
Ringgold,Melanesia,Pterodroma_heraldica,0.27446731284848863,0.15474382043911764,0.41832665120651324
Ringgold,Melanesia,Pterodroma_ultima,0.28072915177202934,0.16206082396401408,0.42079793278390304
Ringgold,Melanesia,Pterodroma_hypoleuca,0.28135108142475035,0.16856659752052944,0.41410105689316545
Ringgold,Melanesia,Pterodroma_alba,0.2285473009429329,0.12500444314168016,0.35544685118590535
Ringgold,Melanesia,Bulweria_bulwerii,0.3104576657587918,0.18878813463985342,0.45149284249777205
Ringgold,Melanesia,Ardenna_pacifica,0.366011503056211,0.23366902166981796,0.510946103067825
Ringgold,Melanesia,Puffinus_nativitatis,0.2594798478237487,0.15119307880874147,0.3864048517151958
Ringgold,Melanesia,Puffinus_bailloni,0.28489950650287077,0.1751486454506087,0.41009305940789376
Ringgold,Melanesia,Fregata_ariel,0.4580235903968159,0.30828215583884516,0.6111130469067247
Ringgold,Melanesia,Fregata_minor,0.4004458273459141,0.2517279766040614,0.5604518156177696
Ringgold,Melanesia,Sula_dactylatra,0.42026132121509147,0.25502429907714064,0.5931588805095118
Ringgold,Melanesia,Sula_granti,0.3567764845381007,0.20712566204971058,0.5232959904861966
Ringgold,Melanesia,Sula_leucogaster,0.4902185349142859,0.33199952779472613,0.6515535472547255
Ringgold,Melanesia,Sula_sula,0.4266357111886313,0.27261457666902433,0.5864259038120855
Rowa,Melanesia,Anous_stolidus,0.523330938956258,0.3214257335746384,0.7160404356324713
Rowa,Melanesia,Anous_minutus,0.3766662209481993,0.16981583155573735,0.60814706287429
Rowa,Melanesia,Anous_tenuirostris,0.30483970915945574,0.15262994342183336,0.4934309382191413
Rowa,Melanesia,Anous_ceruleus,0.1811695413315259,0.06531855341626314,0.3467419773965943
Rowa,Melanesia,Gygis_alba,0.48177515328403897,0.28633668412486823,0.6824036089601829
Rowa,Melanesia,Onychoprion_fuscatus,0.2588977618874651,0.11168547161245443,0.4460725624759951
Rowa,Melanesia,Onychoprion_lunatus,0.24895938180457453,0.11123910747597318,0.4278614547103995
Rowa,Melanesia,Onychoprion_anaethetus,0.32007162810005485,0.16270850665150402,0.5098519963944075
Rowa,Melanesia,Sternula_nereis,0.34388620467532394,0.16890746923875816,0.5499319253566806
Rowa,Melanesia,Sternula_saundersi,0.32414968911799413,0.15801966364022427,0.5251439827686712
Rowa,Melanesia,Hydroprogne_caspia,0.23032096449596476,0.09697399006272643,0.40488780450737
Rowa,Melanesia,Sterna_dougallii,0.24687118377314327,0.10610705905748816,0.4294443483454314
Rowa,Melanesia,Sterna_sumatrana,0.3832044637622248,0.19038483365342887,0.5959836360435484
Rowa,Melanesia,Thalasseus_bergii,0.4574273306314116,0.2538810139274611,0.6706624097174833
Rowa,Melanesia,Thalasseus_bengalensis,0.3234389967616254,0.15830625463019213,0.5315237840114948
Rowa,Melanesia,Phaethon_lepturus,0.3038987268216406,0.14140802501156835,0.5024420866862774
Rowa,Melanesia,Phaethon_rubricauda,0.33001635472623264,0.15252029005481435,0.5505686747067262
Rowa,Melanesia,Phoebastria_immutabilis,0.3095371071224398,0.15032549744843177,0.5063370537715185
Rowa,Melanesia,Phoebastria_nigripes,0.17957333232864126,0.07061978817931228,0.33914825132245574
Rowa,Melanesia,Phoebastria_albatrus,0.3132831406125323,0.1503673170628041,0.513263407475477
Rowa,Melanesia,Nesofregetta_fuliginosa,0.30218120130602455,0.15337299590253675,0.48511188785180254
Rowa,Melanesia,Hydrobates_tristrami,0.27840492947855655,0.13706216867594195,0.4509218205835611
Rowa,Melanesia,Pterodroma_neglecta,0.22006566222122784,0.09346888020938678,0.3906947408579252
Rowa,Melanesia,Pterodroma_heraldica,0.30837027263678907,0.13668808250894585,0.5192816126710063
Rowa,Melanesia,Pterodroma_ultima,0.27791219583108356,0.12672686275577308,0.46978569264279035
Rowa,Melanesia,Pterodroma_hypoleuca,0.23592714540478418,0.10547707713664936,0.4071810599029682
Rowa,Melanesia,Pterodroma_alba,0.1711197463186173,0.07057264171771152,0.3134985414495165
Rowa,Melanesia,Bulweria_bulwerii,0.28768445112525437,0.1396555923837078,0.46975064299189045
Rowa,Melanesia,Ardenna_pacifica,0.2398331006875118,0.09371911205728796,0.43377659067743013
Rowa,Melanesia,Puffinus_nativitatis,0.19692921828178359,0.08336422368540233,0.3504792084635287
Rowa,Melanesia,Puffinus_bailloni,0.29017144848954535,0.14619899890990162,0.4684072310832924
Rowa,Melanesia,Fregata_ariel,0.47118429017400604,0.27452904964243885,0.6750699979660802
Rowa,Melanesia,Fregata_minor,0.3425659289452712,0.16425139158404745,0.5513235175156559
Rowa,Melanesia,Sula_dactylatra,0.4224795437542083,0.21350957324890807,0.6490512873547407
Rowa,Melanesia,Sula_granti,0.36033607029633524,0.16779392624045078,0.5853388347857239
Rowa,Melanesia,Sula_leucogaster,0.5011727582251463,0.29331538935650575,0.7111996698969252
Rowa,Melanesia,Sula_sula,0.3392778846836818,0.16271943470038602,0.5445895627550555
Sama,Melanesia,Anous_stolidus,0.5080902712249623,0.3355947450877677,0.6817782924577377
Sama,Melanesia,Anous_minutus,0.3344229320303733,0.16097806733936865,0.5368502734537345
Sama,Melanesia,Anous_tenuirostris,0.3176046715736224,0.1768503750714831,0.48771691855699895
Sama,Melanesia,Anous_ceruleus,0.15321676073610505,0.060872486766156114,0.2850834249687934
Sama,Melanesia,Gygis_alba,0.49632515637257163,0.32350539224581987,0.6743600800914147
Sama,Melanesia,Onychoprion_fuscatus,0.26598626693458427,0.1352713090049551,0.4274226444271998
Sama,Melanesia,Onychoprion_lunatus,0.27144283701381605,0.14042054184403976,0.43416088757868365
Sama,Melanesia,Onychoprion_anaethetus,0.33103529067488346,0.1866723287511629,0.4999238226377176
Sama,Melanesia,Sternula_nereis,0.37973493700646194,0.2147720836013958,0.5671810120868617
Sama,Melanesia,Sternula_saundersi,0.3057622725386399,0.16324982707840122,0.4825607915226834
Sama,Melanesia,Hydroprogne_caspia,0.2348130861633068,0.11697105718516289,0.3874005979156377
Sama,Melanesia,Sterna_dougallii,0.2461297619735024,0.12473491955681087,0.4010192692363912
Sama,Melanesia,Sterna_sumatrana,0.38414430737225314,0.21997218009360217,0.5680126937919326
Sama,Melanesia,Thalasseus_bergii,0.40814450691194637,0.23717543120005355,0.596264015381549
Sama,Melanesia,Thalasseus_bengalensis,0.2644082992825339,0.1330809048876429,0.43124037304304597
Sama,Melanesia,Phaethon_lepturus,0.31107928456898604,0.16836051678998823,0.48318358389163557
Sama,Melanesia,Phaethon_rubricauda,0.38835728405375264,0.22696798821513184,0.5702688114095318
Sama,Melanesia,Phoebastria_immutabilis,0.28964413844200076,0.15219704173509768,0.460425968192801
Sama,Melanesia,Phoebastria_nigripes,0.19405176726893283,0.08703233726561667,0.3394701166453872
Sama,Melanesia,Phoebastria_albatrus,0.30943400622439454,0.16372056582906425,0.4852169736415923
Sama,Melanesia,Nesofregetta_fuliginosa,0.3149637304077563,0.17845409724020966,0.47955995173634564
Sama,Melanesia,Hydrobates_tristrami,0.26374383988808514,0.14345737816207582,0.41270761695557945
Sama,Melanesia,Pterodroma_neglecta,0.16642555028104133,0.076231515068292,0.2907759691092468
Sama,Melanesia,Pterodroma_heraldica,0.3228949208787505,0.17150836918406687,0.5003360454494239
Sama,Melanesia,Pterodroma_ultima,0.28471461943003135,0.14859141829461883,0.4547550781142164
Sama,Melanesia,Pterodroma_hypoleuca,0.24128032302105012,0.12329747794063697,0.39085235791872974
Sama,Melanesia,Pterodroma_alba,0.24274514424429885,0.12058127827268927,0.3992632881080283
Sama,Melanesia,Bulweria_bulwerii,0.2727199405955346,0.14682177975381216,0.4305685469955888
Sama,Melanesia,Ardenna_pacifica,0.20598584993559144,0.08796567038941126,0.3638787340870695
Sama,Melanesia,Puffinus_nativitatis,0.20284006279941197,0.09862835629357969,0.3401465007139668
Sama,Melanesia,Puffinus_bailloni,0.3003282841397862,0.1695611784115367,0.45730461899099395
Sama,Melanesia,Fregata_ariel,0.48807974741413634,0.31191104689482835,0.6680787437140927
Sama,Melanesia,Fregata_minor,0.3501270921917618,0.19435451203169551,0.5309188316407558
Sama,Melanesia,Sula_dactylatra,0.43427641278875845,0.2553533278585259,0.6312487784584004
Sama,Melanesia,Sula_granti,0.3604496280409923,0.1985967746079712,0.5529973422783916
Sama,Melanesia,Sula_leucogaster,0.4648222800199186,0.2839344382961834,0.651570709434628
Sama,Melanesia,Sula_sula,0.3490237048617212,0.19227536980602916,0.5273540445022672
Samasuma,Melanesia,Anous_stolidus,0.500388180947063,0.3286481219961602,0.6737825319895211
Samasuma,Melanesia,Anous_minutus,0.326703694887526,0.15592262234636747,0.5287361755188779
Samasuma,Melanesia,Anous_tenuirostris,0.31516300320359136,0.17527018855187335,0.48482503884526396
Samasuma,Melanesia,Anous_ceruleus,0.14862490744564982,0.05881310584476397,0.2778262943538987
Samasuma,Melanesia,Gygis_alba,0.4931483588522212,0.3205753815613583,0.6704856536297336
Samasuma,Melanesia,Onychoprion_fuscatus,0.24837114821813408,0.1251291127737847,0.4031150675165164
Samasuma,Melanesia,Onychoprion_lunatus,0.27312771915682826,0.1433444074324357,0.43478678691597744
Samasuma,Melanesia,Onychoprion_anaethetus,0.3281654861315968,0.1848307064949712,0.49581174335874856
Samasuma,Melanesia,Sternula_nereis,0.36914280700937213,0.2080827762545039,0.553671254527029
Samasuma,Melanesia,Sternula_saundersi,0.2968361785793779,0.1588602368186992,0.46866961720117023
