atoll,region,species,mean,lower005,upper095
Ravahere,Polynesia,Bulweria_bulwerii,0.2010375149275638,0.12840571111505955,0.2910309764632098
Ravahere,Polynesia,Ardenna_pacifica,0.19501641122827046,0.128984829008879,0.27182068331678777
Ravahere,Polynesia,Puffinus_nativitatis,0.21114052908654377,0.1452867100779269,0.28832293062131054
Ravahere,Polynesia,Puffinus_bailloni,0.17424107945586456,0.11490005165294451,0.2435295617016566
Ravahere,Polynesia,Fregata_ariel,0.372636827013823,0.26420199219654716,0.4893766789002494
Ravahere,Polynesia,Fregata_minor,0.452239805202949,0.3394112090525824,0.571986076461692
Ravahere,Polynesia,Sula_dactylatra,0.4388832276974096,0.3082452676118563,0.5854380384741682
Ravahere,Polynesia,Sula_granti,0.21755557529183392,0.1293525384906955,0.33323889310956867
Ravahere,Polynesia,Sula_leucogaster,0.49844817900685195,0.37751626098089536,0.6192650901065745
Ravahere,Polynesia,Sula_sula,0.6576824785470442,0.5447156482460102,0.7622093483668465
Redlick,Melanesia,Anous_stolidus,0.49638077281088033,0.32325205109509275,0.6680391140290138
Redlick,Melanesia,Anous_minutus,0.38384606399354176,0.20668535774365726,0.5803484776010893
Redlick,Melanesia,Anous_tenuirostris,0.2831947328484187,0.1553821531780235,0.4386239016447725
Redlick,Melanesia,Anous_ceruleus,0.1827426481016992,0.081251850851195,0.3202133272592003
Redlick,Melanesia,Gygis_alba,0.4619217692607627,0.29506310468373564,0.6354517896066448
Redlick,Melanesia,Onychoprion_fuscatus,0.2360554944571845,0.11261924731639271,0.38989288697747637
Redlick,Melanesia,Onychoprion_lunatus,0.22027980580472162,0.10653797574202352,0.3670843272747861
Redlick,Melanesia,Onychoprion_anaethetus,0.30078564046451434,0.16790859701111785,0.4587112637239726
Redlick,Melanesia,Sternula_nereis,0.3190502506221556,0.171016607723583,0.4938821987150493
Redlick,Melanesia,Sternula_saundersi,0.27293175170534223,0.14163005433357542,0.4366897086288391
Redlick,Melanesia,Hydroprogne_caspia,0.2062039013360134,0.09762798941326624,0.3480213995448869
Redlick,Melanesia,Sterna_dougallii,0.2193840999285615,0.10467253139457347,0.36608451751791604
Redlick,Melanesia,Sterna_sumatrana,0.3492621654738098,0.18807016826450085,0.5308007048143581
Redlick,Melanesia,Thalasseus_bergii,0.41716696944614035,0.24457891217121683,0.6068107532679303
Redlick,Melanesia,Thalasseus_bengalensis,0.2692124112255149,0.13619147999767106,0.44249019366755576
Redlick,Melanesia,Phaethon_lepturus,0.27765173262948956,0.14198414666080614,0.4435994361226733
Redlick,Melanesia,Phaethon_rubricauda,0.3804541889735479,0.20848268699537034,0.5808858710369439
Redlick,Melanesia,Phoebastria_immutabilis,0.27269650448731875,0.14159675516616055,0.43778199326486267
Redlick,Melanesia,Phoebastria_nigripes,0.21518270129352604,0.10044147050465249,0.3717539868768491
Redlick,Melanesia,Phoebastria_albatrus,0.28380764444191225,0.14836489340518205,0.45398031559819096
Redlick,Melanesia,Nesofregetta_fuliginosa,0.28024859701995375,0.15933632843809148,0.42514377758838695
Redlick,Melanesia,Hydrobates_tristrami,0.25396964425493335,0.13969349191901842,0.3917673475714322
Redlick,Melanesia,Pterodroma_neglecta,0.18301848130660983,0.0851581211207777,0.31340925472676734
Redlick,Melanesia,Pterodroma_heraldica,0.23717511604215452,0.1105672969516946,0.3989649850257908
Redlick,Melanesia,Pterodroma_ultima,0.24452601749385966,0.12192658739856307,0.3997426558257981
Redlick,Melanesia,Pterodroma_hypoleuca,0.21122160889625166,0.10621903880189425,0.3474868462181703
Redlick,Melanesia,Pterodroma_alba,0.19156841523807638,0.08961532174140752,0.32561238690703787
Redlick,Melanesia,Bulweria_bulwerii,0.2633240913669625,0.14008761466970643,0.4169245745606281
Redlick,Melanesia,Ardenna_pacifica,0.24249586458972563,0.1179929940686383,0.39854681265146896
Redlick,Melanesia,Puffinus_nativitatis,0.1772364187509249,0.08473080745099924,0.2977459630680366
Redlick,Melanesia,Puffinus_bailloni,0.27116065786813304,0.15521145318447271,0.4118507256822804
Redlick,Melanesia,Fregata_ariel,0.4480503087218189,0.2802669010140662,0.6235807480003007
Redlick,Melanesia,Fregata_minor,0.31336270812149236,0.16369673695986534,0.4887833687235321
Redlick,Melanesia,Sula_dactylatra,0.40635574139558434,0.22300673684676986,0.5995358038551069
Redlick,Melanesia,Sula_granti,0.3411814569980565,0.17952847313187895,0.5299237732139924
Redlick,Melanesia,Sula_leucogaster,0.45080639630670793,0.2737486600661556,0.6387434243428113
Redlick,Melanesia,Sula_sula,0.31356047780090274,0.16251584479426184,0.48735478826909695
Rekareka,Polynesia,Anous_stolidus,0.8356637007456573,0.7640359627091317,0.8945944536203867
Rekareka,Polynesia,Anous_minutus,0.735922981679621,0.6293443038481042,0.8284245998162282
Rekareka,Polynesia,Anous_tenuirostris,0.1771985871794954,0.1106614018261703,0.2592870036901635
Rekareka,Polynesia,Anous_ceruleus,0.2628556084088369,0.17127972741525696,0.3684060084242932
Rekareka,Polynesia,Gygis_alba,0.8015991887294073,0.712430699448896,0.8749530246561145
Rekareka,Polynesia,Onychoprion_fuscatus,0.5107335466643547,0.38054319300420125,0.6422417477852742
Rekareka,Polynesia,Onychoprion_lunatus,0.3014025160400123,0.19863759151331503,0.4201995343134568
Rekareka,Polynesia,Onychoprion_anaethetus,0.1747597172165414,0.10830847372197111,0.2561409899241793
Rekareka,Polynesia,Sternula_nereis,0.1921927841066633,0.11511570382473728,0.28856941078537024
Rekareka,Polynesia,Sternula_saundersi,0.20269468070119753,0.12002075043335678,0.30360344006135725
Rekareka,Polynesia,Hydroprogne_caspia,0.18663998446460944,0.11151067330704834,0.28034298946289626
Rekareka,Polynesia,Sterna_dougallii,0.19138319511162516,0.11544310573466003,0.2855756249019063
Rekareka,Polynesia,Sterna_sumatrana,0.27376931944409694,0.17513102442820358,0.39223310469099326
Rekareka,Polynesia,Thalasseus_bergii,0.31489192802316734,0.2013996833074047,0.44329360038184046
Rekareka,Polynesia,Thalasseus_bengalensis,0.10160314457741607,0.0518945277227148,0.16646536950842292
Rekareka,Polynesia,Phaethon_lepturus,0.31786509487330367,0.21190785671973486,0.4406615358461194
Rekareka,Polynesia,Phaethon_rubricauda,0.4650755004118323,0.33446159179753493,0.59515615542398
Rekareka,Polynesia,Phoebastria_immutabilis,0.18812584433035215,0.1126568791725804,0.2803585461163642
Rekareka,Polynesia,Phoebastria_nigripes,0.2177424834158175,0.13229958184571938,0.32162988004787973
Rekareka,Polynesia,Phoebastria_albatrus,0.18180517558352316,0.10872859613998227,0.27170310676554693
Rekareka,Polynesia,Nesofregetta_fuliginosa,0.1926650112852124,0.13082159011648378,0.264133923468883
Rekareka,Polynesia,Hydrobates_tristrami,0.20540927238895257,0.14209091172190402,0.2782454146712425
Rekareka,Polynesia,Pterodroma_neglecta,0.34244518287033077,0.22008465641422506,0.4827376233495307
Rekareka,Polynesia,Pterodroma_heraldica,0.16371571821028555,0.09573933218649892,0.24698524661394594
Rekareka,Polynesia,Pterodroma_ultima,0.24254696087864572,0.14818044477802095,0.3550283575883699
Rekareka,Polynesia,Pterodroma_hypoleuca,0.2197633046156303,0.14704252949149554,0.304115853078561
Rekareka,Polynesia,Pterodroma_alba,0.24863079843933925,0.15530466494988496,0.3638865698191102
Rekareka,Polynesia,Bulweria_bulwerii,0.2206490628803904,0.14307540627833334,0.31287629002911266
Rekareka,Polynesia,Ardenna_pacifica,0.22228106494298303,0.15068140378694067,0.3022675201961895
Rekareka,Polynesia,Puffinus_nativitatis,0.27043811978839827,0.1880600536988069,0.36426461894943957
Rekareka,Polynesia,Puffinus_bailloni,0.19603125008076128,0.13335243705482808,0.2675869197014003
Rekareka,Polynesia,Fregata_ariel,0.4043464148133858,0.2916162557840786,0.5241418163432169
Rekareka,Polynesia,Fregata_minor,0.5088877571811273,0.3791221561100983,0.6377338141149682
Rekareka,Polynesia,Sula_dactylatra,0.42196621272287493,0.2943011695252355,0.5638087010553225
Rekareka,Polynesia,Sula_granti,0.20062738670581942,0.11908214146073155,0.3063355361248915
Rekareka,Polynesia,Sula_leucogaster,0.5170807308856706,0.3814435133394661,0.650439745792224
Rekareka,Polynesia,Sula_sula,0.7254199838955068,0.6122140685897395,0.8237679751815308
Ringgold,Melanesia,Anous_stolidus,0.5563528150660726,0.40419996329224966,0.7002332525926682
Ringgold,Melanesia,Anous_minutus,0.5310002689856114,0.373840245478158,0.6843076461125368
Ringgold,Melanesia,Anous_tenuirostris,0.2900051995361239,0.17403322806911814,0.4255093219084886
Ringgold,Melanesia,Anous_ceruleus,0.2862003237929866,0.1672777806211178,0.4255868676168889
Ringgold,Melanesia,Gygis_alba,0.4804461826550189,0.3298892962740137,0.6322823690449264
Ringgold,Melanesia,Onychoprion_fuscatus,0.3340301749872684,0.1952468042373506,0.48857812192652095
Ringgold,Melanesia,Onychoprion_lunatus,0.23509131714245132,0.1287759565722467,0.3633359218196718
Ringgold,Melanesia,Onychoprion_anaethetus,0.31531050489646084,0.19296085390701517,0.45553696371176783
Ringgold,Melanesia,Sternula_nereis,0.3326371181656811,0.2001889129337484,0.4817212317983965
Ringgold,Melanesia,Sternula_saundersi,0.3012826661805137,0.17845727576983536,0.4451486310381424
Ringgold,Melanesia,Hydroprogne_caspia,0.27464052525932814,0.15656030985491648,0.41617888052918617
Ringgold,Melanesia,Sterna_dougallii,0.30152946040316303,0.1744857575191327,0.44832888948310606
Ringgold,Melanesia,Sterna_sumatrana,0.4535911113828212,0.2959339875135232,0.614951376651963
Ringgold,Melanesia,Thalasseus_bergii,0.4718281473513116,0.3154916711098122,0.6335293078352228
Ringgold,Melanesia,Thalasseus_bengalensis,0.2838255129291004,0.16214023999487312,0.4362492873901013
Ringgold,Melanesia,Phaethon_lepturus,0.3742268879716137,0.2306039789316361,0.5322448618559296
Ringgold,Melanesia,Phaethon_rubricauda,0.34461049940929905,0.20407091500259017,0.5055393087123634
Ringgold,Melanesia,Phoebastria_immutabilis,0.3078532788368644,0.18323249217358822,0.45517123246336433
Ringgold,Melanesia,Phoebastria_nigripes,0.30347062295106164,0.1781001261953577,0.45356559474627833
Ringgold,Melanesia,Phoebastria_albatrus,0.3035844631415146,0.17948223202315447,0.45048664749124
Ringgold,Melanesia,Nesofregetta_fuliginosa,0.28724036041777135,0.17781040476483453,0.412694769821115
Ringgold,Melanesia,Hydrobates_tristrami,0.30046746692647086,0.18784548095701264,0.42803011964367155
Ringgold,Melanesia,Pterodroma_neglecta,0.30039886416117667,0.17347825925107552,0.44798354711368366
Ringgold,Melanesia,Pterodroma_heraldica,0.2744673128484886,0.15474382043911755,0.41832665120651324
Ringgold,Melanesia,Pterodroma_ultima,0.2807291517720293,0.16206082396401403,0.4207979327839029
Ringgold,Melanesia,Pterodroma_hypoleuca,0.2813510814247503,0.16856659752052927,0.41410105689316523
Ringgold,Melanesia,Pterodroma_alba,0.22854730094293285,0.12500444314168013,0.3554468511859053
Ringgold,Melanesia,Bulweria_bulwerii,0.31045766575879175,0.18878813463985344,0.451492842497772
Ringgold,Melanesia,Ardenna_pacifica,0.3660115030562107,0.2336690216698177,0.5109461030678247
Ringgold,Melanesia,Puffinus_nativitatis,0.25947984782374856,0.15119307880874136,0.3864048517151956
Ringgold,Melanesia,Puffinus_bailloni,0.28489950650287077,0.1751486454506087,0.41009305940789376
Ringgold,Melanesia,Fregata_ariel,0.4580235903968158,0.308282155838845,0.6111130469067246
Ringgold,Melanesia,Fregata_minor,0.40044582734591383,0.2517279766040614,0.5604518156177692
Ringgold,Melanesia,Sula_dactylatra,0.42026132121509147,0.25502429907714075,0.593158880509512
Ringgold,Melanesia,Sula_granti,0.3567764845381007,0.2071256620497106,0.5232959904861966
Ringgold,Melanesia,Sula_leucogaster,0.49021853491428585,0.33199952779472613,0.6515535472547256
Ringgold,Melanesia,Sula_sula,0.42663571118863103,0.27261457666902394,0.5864259038120853
Rowa,Melanesia,Anous_stolidus,0.5233309389562584,0.32142573357463816,0.7160404356324716
Rowa,Melanesia,Anous_minutus,0.3766662209481998,0.16981583155573715,0.6081470628742901
Rowa,Melanesia,Anous_tenuirostris,0.3048397091594559,0.15262994342183353,0.4934309382191415
Rowa,Melanesia,Anous_ceruleus,0.1811695413315261,0.06531855341626326,0.34674197739659457
Rowa,Melanesia,Gygis_alba,0.48177515328403936,0.28633668412486846,0.6824036089601836
Rowa,Melanesia,Onychoprion_fuscatus,0.25889776188746544,0.11168547161245457,0.4460725624759954
Rowa,Melanesia,Onychoprion_lunatus,0.2489593818045747,0.1112391074759732,0.4278614547103999
Rowa,Melanesia,Onychoprion_anaethetus,0.32007162810005513,0.16270850665150413,0.5098519963944076
Rowa,Melanesia,Sternula_nereis,0.3438862046753242,0.1689074692387586,0.5499319253566805
Rowa,Melanesia,Sternula_saundersi,0.32414968911799436,0.15801966364022418,0.5251439827686715
Rowa,Melanesia,Hydroprogne_caspia,0.230320964495965,0.09697399006272661,0.40488780450737016
Rowa,Melanesia,Sterna_dougallii,0.24687118377314352,0.10610705905748849,0.4294443483454319
Rowa,Melanesia,Sterna_sumatrana,0.3832044637622252,0.1903848336534289,0.5959836360435488
Rowa,Melanesia,Thalasseus_bergii,0.45742733063141167,0.2538810139274613,0.6706624097174834
Rowa,Melanesia,Thalasseus_bengalensis,0.3234389967616259,0.15830625463019227,0.5315237840114948
Rowa,Melanesia,Phaethon_lepturus,0.303898726821641,0.14140802501156885,0.5024420866862778
Rowa,Melanesia,Phaethon_rubricauda,0.33001635472623286,0.15252029005481466,0.5505686747067264
Rowa,Melanesia,Phoebastria_immutabilis,0.3095371071224401,0.15032549744843213,0.5063370537715183
Rowa,Melanesia,Phoebastria_nigripes,0.1795733323286417,0.07061978817931237,0.3391482513224563
Rowa,Melanesia,Phoebastria_albatrus,0.3132831406125325,0.15036731706280404,0.513263407475477
Rowa,Melanesia,Nesofregetta_fuliginosa,0.3021812013060247,0.15337299590253695,0.48511188785180326
Rowa,Melanesia,Hydrobates_tristrami,0.2784049294785566,0.13706216867594187,0.4509218205835611
Rowa,Melanesia,Pterodroma_neglecta,0.22006566222122811,0.09346888020938696,0.39069474085792577
Rowa,Melanesia,Pterodroma_heraldica,0.30837027263679,0.1366880825089461,0.5192816126710069
Rowa,Melanesia,Pterodroma_ultima,0.2779121958310837,0.12672686275577313,0.4697856926427908
Rowa,Melanesia,Pterodroma_hypoleuca,0.23592714540478446,0.10547707713664947,0.40718105990296805
Rowa,Melanesia,Pterodroma_alba,0.1711197463186176,0.07057264171771163,0.3134985414495167
Rowa,Melanesia,Bulweria_bulwerii,0.2876844511252544,0.1396555923837077,0.4697506429918901
Rowa,Melanesia,Ardenna_pacifica,0.23983310068751207,0.09371911205728817,0.43377659067743035
Rowa,Melanesia,Puffinus_nativitatis,0.19692921828178397,0.08336422368540246,0.35047920846352915
Rowa,Melanesia,Puffinus_bailloni,0.2901714484895455,0.14619899890990176,0.46840723108329263
Rowa,Melanesia,Fregata_ariel,0.4711842901740063,0.2745290496424389,0.6750699979660806
Rowa,Melanesia,Fregata_minor,0.3425659289452716,0.1642513915840471,0.5513235175156561
Rowa,Melanesia,Sula_dactylatra,0.42247954375420793,0.21350957324890785,0.6490512873547407
Rowa,Melanesia,Sula_granti,0.36033607029633496,0.16779392624045067,0.5853388347857236
Rowa,Melanesia,Sula_leucogaster,0.5011727582251466,0.29331538935650553,0.7111996698969251
Rowa,Melanesia,Sula_sula,0.33927788468368236,0.1627194347003864,0.5445895627550557
Sama,Melanesia,Anous_stolidus,0.5080902712249623,0.33559474508776765,0.6817782924577377
Sama,Melanesia,Anous_minutus,0.33442293203037315,0.16097806733936854,0.5368502734537345
Sama,Melanesia,Anous_tenuirostris,0.3176046715736224,0.1768503750714831,0.487716918556999
Sama,Melanesia,Anous_ceruleus,0.15321676073610502,0.06087248676615606,0.28508342496879335
Sama,Melanesia,Gygis_alba,0.49632515637257163,0.32350539224581987,0.6743600800914148
Sama,Melanesia,Onychoprion_fuscatus,0.26598626693458427,0.13527130900495504,0.4274226444271998
Sama,Melanesia,Onychoprion_lunatus,0.2714428370138161,0.1404205418440398,0.43416088757868365
Sama,Melanesia,Onychoprion_anaethetus,0.33103529067488346,0.18667232875116285,0.4999238226377176
Sama,Melanesia,Sternula_nereis,0.379734937006462,0.2147720836013958,0.5671810120868617
Sama,Melanesia,Sternula_saundersi,0.30576227253864,0.16324982707840122,0.48256079152268333
Sama,Melanesia,Hydroprogne_caspia,0.2348130861633068,0.11697105718516286,0.3874005979156377
Sama,Melanesia,Sterna_dougallii,0.24612976197350236,0.12473491955681089,0.40101926923639125
Sama,Melanesia,Sterna_sumatrana,0.3841443073722531,0.21997218009360217,0.5680126937919326
Sama,Melanesia,Thalasseus_bergii,0.40814450691194637,0.23717543120005355,0.5962640153815489
Sama,Melanesia,Thalasseus_bengalensis,0.2644082992825339,0.13308090488764296,0.4312403730430461
Sama,Melanesia,Phaethon_lepturus,0.31107928456898604,0.16836051678998815,0.48318358389163546
Sama,Melanesia,Phaethon_rubricauda,0.3883572840537525,0.22696798821513173,0.5702688114095317
Sama,Melanesia,Phoebastria_immutabilis,0.2896441384420008,0.15219704173509777,0.46042596819280107
Sama,Melanesia,Phoebastria_nigripes,0.19405176726893264,0.08703233726561661,0.339470116645387
Sama,Melanesia,Phoebastria_albatrus,0.30943400622439454,0.1637205658290642,0.4852169736415923
Sama,Melanesia,Nesofregetta_fuliginosa,0.3149637304077563,0.1784540972402097,0.47955995173634564
Sama,Melanesia,Hydrobates_tristrami,0.26374383988808514,0.14345737816207585,0.41270761695557945
Sama,Melanesia,Pterodroma_neglecta,0.1664255502810413,0.07623151506829196,0.29077596910924675
Sama,Melanesia,Pterodroma_heraldica,0.3228949208787507,0.171508369184067,0.500336045449424
Sama,Melanesia,Pterodroma_ultima,0.28471461943003135,0.1485914182946189,0.4547550781142164
Sama,Melanesia,Pterodroma_hypoleuca,0.24128032302105015,0.12329747794063697,0.39085235791872985
Sama,Melanesia,Pterodroma_alba,0.24274514424429877,0.12058127827268922,0.39926328810802814
Sama,Melanesia,Bulweria_bulwerii,0.2727199405955346,0.1468217797538121,0.43056854699558883
Sama,Melanesia,Ardenna_pacifica,0.20598584993559135,0.08796567038941118,0.3638787340870695
Sama,Melanesia,Puffinus_nativitatis,0.202840062799412,0.09862835629357965,0.3401465007139668
Sama,Melanesia,Puffinus_bailloni,0.3003282841397863,0.1695611784115367,0.45730461899099406
Sama,Melanesia,Fregata_ariel,0.48807974741413646,0.31191104689482835,0.6680787437140927
Sama,Melanesia,Fregata_minor,0.3501270921917618,0.19435451203169554,0.5309188316407558
Sama,Melanesia,Sula_dactylatra,0.43427641278875845,0.2553533278585259,0.6312487784584004
Sama,Melanesia,Sula_granti,0.36044962804099234,0.19859677460797118,0.5529973422783916
Sama,Melanesia,Sula_leucogaster,0.4648222800199186,0.2839344382961835,0.6515707094346281
Sama,Melanesia,Sula_sula,0.34902370486172113,0.19227536980602916,0.5273540445022672
Samasuma,Melanesia,Anous_stolidus,0.5003881809470632,0.3286481219961601,0.6737825319895212
Samasuma,Melanesia,Anous_minutus,0.3267036948875258,0.15592262234636736,0.5287361755188777
Samasuma,Melanesia,Anous_tenuirostris,0.3151630032035914,0.1752701885518734,0.48482503884526396
Samasuma,Melanesia,Anous_ceruleus,0.14862490744564974,0.05881310584476392,0.27782629435389866
