atoll,region,species,mean,lower005,upper095
Tepoto,Polynesia,Puffinus_nativitatis,0.09136322729483023,0.01598007020994093,0.23986979823878768
Tepoto,Polynesia,Puffinus_bailloni,0.07021616986937954,0.007979064488195584,0.21414852209906923
Tepoto,Polynesia,Fregata_ariel,0.3115684300419572,0.06588042749208628,0.7039877161142575
Tepoto,Polynesia,Fregata_minor,0.33196163412958735,0.08667639823273313,0.6679380072868027
Tepoto,Polynesia,Sula_dactylatra,0.3812193470934499,0.0936712999302457,0.7760471453546072
Tepoto,Polynesia,Sula_granti,0.07489344519295461,0.007668871118365115,0.24302610584123102
Tepoto,Polynesia,Sula_leucogaster,0.4298438457622548,0.11284294481871,0.7577934291259645
Tepoto,Polynesia,Sula_sula,0.5979619937767662,0.2589209539035448,0.8857102939359257
Thiladhunmathi,Indian_Ocean,Anous_stolidus,0.560259009946923,0.13321803305030172,0.9208301957348313
Thiladhunmathi,Indian_Ocean,Anous_minutus,0.14503722497455104,0.00778842165266157,0.5149255428643074
Thiladhunmathi,Indian_Ocean,Anous_tenuirostris,0.3116668940504477,0.03429639792830303,0.7892407170617547
Thiladhunmathi,Indian_Ocean,Anous_ceruleus,0.1298074629843877,0.006434594382484956,0.4800974636449465
Thiladhunmathi,Indian_Ocean,Gygis_alba,0.49315209796077,0.09277483274016897,0.9069934108601878
Thiladhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.3798808033635635,0.07063171782303955,0.7968453317299269
Thiladhunmathi,Indian_Ocean,Onychoprion_lunatus,0.16001073360028673,0.01688411077301674,0.5694759824227815
Thiladhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.23968975883388297,0.02177049804223,0.6849175520828877
Thiladhunmathi,Indian_Ocean,Sternula_nereis,0.09837396370659868,0.00773284717739417,0.3224330598812598
Thiladhunmathi,Indian_Ocean,Sternula_saundersi,0.09769136193512395,0.007167937687994736,0.3080971516413281
Thiladhunmathi,Indian_Ocean,Hydroprogne_caspia,0.24003235642239884,0.02872508105554485,0.6519378625671064
Thiladhunmathi,Indian_Ocean,Sterna_dougallii,0.2704811814208474,0.034581731954427736,0.6896801933469868
Thiladhunmathi,Indian_Ocean,Sterna_sumatrana,0.54612839475498,0.13625686976323756,0.9061846377204491
Thiladhunmathi,Indian_Ocean,Thalasseus_bergii,0.4618927925471538,0.09862392935961001,0.8468765091838583
Thiladhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.5307584386536847,0.15042087502195636,0.9559028690261604
Thiladhunmathi,Indian_Ocean,Phaethon_lepturus,0.44194403108290414,0.0871377735869166,0.843902212142712
Thiladhunmathi,Indian_Ocean,Phaethon_rubricauda,0.17818467522350337,0.015436830840655377,0.5439155812134475
Thiladhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.106716292459832,0.008754756489656759,0.3586218275941405
Thiladhunmathi,Indian_Ocean,Phoebastria_nigripes,0.06291392391762474,0.002993560723723426,0.21053540782405178
Thiladhunmathi,Indian_Ocean,Phoebastria_albatrus,0.09788150399330728,0.00743314320570905,0.32513129237369154
Thiladhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.11779229010569577,0.00708706680218702,0.4202939857612341
Thiladhunmathi,Indian_Ocean,Hydrobates_tristrami,0.10085080539707414,0.006322641950479002,0.3491690378405454
Thiladhunmathi,Indian_Ocean,Pterodroma_neglecta,0.04352266990980441,0.0014983632023700796,0.14144714815258036
Thiladhunmathi,Indian_Ocean,Pterodroma_heraldica,0.24404796026534756,0.029298540242845596,0.7210840295294141
Thiladhunmathi,Indian_Ocean,Pterodroma_ultima,0.13729762237507998,0.01174559119464412,0.44007816527858296
Thiladhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.1147017267431506,0.010090149110690314,0.36482426730629447
Thiladhunmathi,Indian_Ocean,Pterodroma_alba,0.11011080527740989,0.00738398557477404,0.36978653002631895
Thiladhunmathi,Indian_Ocean,Bulweria_bulwerii,0.08797531835373439,0.004776946228606564,0.3107755183706058
Thiladhunmathi,Indian_Ocean,Ardenna_pacifica,0.27398145137907715,0.028160850618309426,0.7270836489910397
Thiladhunmathi,Indian_Ocean,Puffinus_nativitatis,0.09809447446970816,0.00842259075433719,0.31394108795936404
Thiladhunmathi,Indian_Ocean,Puffinus_bailloni,0.22329461052474006,0.02237332613647829,0.649164507619777
Thiladhunmathi,Indian_Ocean,Fregata_ariel,0.2622003383097321,0.024802702220204743,0.7286840288020123
Thiladhunmathi,Indian_Ocean,Fregata_minor,0.3083310612146213,0.04698410726422252,0.7321274684270263
Thiladhunmathi,Indian_Ocean,Sula_dactylatra,0.10851135717556318,0.005398420416584876,0.3589125389900485
Thiladhunmathi,Indian_Ocean,Sula_granti,0.07097136977826912,0.002531902927747794,0.2547312543742885
Thiladhunmathi,Indian_Ocean,Sula_leucogaster,0.2621173963594433,0.03597096964361165,0.671660870059152
Thiladhunmathi,Indian_Ocean,Sula_sula,0.43309757616191863,0.09240686997657598,0.8372563067223399
Tuanake,Polynesia,Anous_stolidus,0.8507124202036446,0.6337288373541249,0.9692561013116731
Tuanake,Polynesia,Anous_minutus,0.6663831655195387,0.3302138129147565,0.9015297232155863
Tuanake,Polynesia,Anous_tenuirostris,0.03668700315898448,0.004782253445016145,0.10382392820906905
Tuanake,Polynesia,Anous_ceruleus,0.12055724926279618,0.022292136751817584,0.2996883239976877
Tuanake,Polynesia,Gygis_alba,0.8414529722083889,0.6211094374725645,0.968964894704512
Tuanake,Polynesia,Onychoprion_fuscatus,0.25593238517851613,0.07117080672155786,0.5355528390027168
Tuanake,Polynesia,Onychoprion_lunatus,0.2059256089393693,0.05705360041135023,0.4861098960372837
Tuanake,Polynesia,Onychoprion_anaethetus,0.036107139918936604,0.004755859764958203,0.1016086288584849
Tuanake,Polynesia,Sternula_nereis,0.03281089399046912,0.004680656825912341,0.08477304352511975
Tuanake,Polynesia,Sternula_saundersi,0.04083490160688214,0.005448526991065904,0.11288542055792515
Tuanake,Polynesia,Hydroprogne_caspia,0.021245340360522544,0.002739982510581167,0.05293148694574256
Tuanake,Polynesia,Sterna_dougallii,0.019866815481637955,0.0025211807792190804,0.05107724625511931
Tuanake,Polynesia,Sterna_sumatrana,0.059624682545789016,0.010737209089052045,0.151554814433257
Tuanake,Polynesia,Thalasseus_bergii,0.16212624249885776,0.03734652975199997,0.3803362385123312
Tuanake,Polynesia,Thalasseus_bengalensis,0.040495727319842564,0.005338835540676727,0.10990459452727944
Tuanake,Polynesia,Phaethon_lepturus,0.09196021039346979,0.01824263127233374,0.22731367865704782
Tuanake,Polynesia,Phaethon_rubricauda,0.4349393882432515,0.17016024585942707,0.7495059904596856
Tuanake,Polynesia,Phoebastria_immutabilis,0.056184992556916655,0.009955355140960524,0.14814939959288476
Tuanake,Polynesia,Phoebastria_nigripes,0.028468273211741064,0.0036005047623055594,0.07001147972231452
Tuanake,Polynesia,Phoebastria_albatrus,0.04546473776291858,0.007452650217385566,0.11939378408510479
Tuanake,Polynesia,Nesofregetta_fuliginosa,0.051909211384334596,0.008683486298376003,0.13618284169359168
Tuanake,Polynesia,Hydrobates_tristrami,0.04793646430008491,0.008067434765725866,0.12478833914048791
Tuanake,Polynesia,Pterodroma_neglecta,0.06026751581116256,0.00963616510220554,0.1531936288521269
Tuanake,Polynesia,Pterodroma_heraldica,0.024627153678579195,0.002959147964566402,0.06378213511894903
Tuanake,Polynesia,Pterodroma_ultima,0.08118762589771326,0.014023140203568275,0.2123811713344208
Tuanake,Polynesia,Pterodroma_hypoleuca,0.0408972725868951,0.0067338285112635435,0.10155009494080501
Tuanake,Polynesia,Pterodroma_alba,0.05495665174766614,0.009452046343335276,0.14284010495345056
Tuanake,Polynesia,Bulweria_bulwerii,0.060602513985737586,0.01027310321884278,0.1612351411302444
Tuanake,Polynesia,Ardenna_pacifica,0.06502422114119642,0.010747459758901729,0.16581035342239553
Tuanake,Polynesia,Puffinus_nativitatis,0.06486259923838789,0.01245423704296745,0.15985870606256836
Tuanake,Polynesia,Puffinus_bailloni,0.057660592373434745,0.009921233992688168,0.15209542745736257
Tuanake,Polynesia,Fregata_ariel,0.2922934477729518,0.08504295063215914,0.6056099240958044
Tuanake,Polynesia,Fregata_minor,0.2734390068857394,0.07696302299829166,0.5555077320924897
Tuanake,Polynesia,Sula_dactylatra,0.35370149228957226,0.11266054438651453,0.6992218049419877
Tuanake,Polynesia,Sula_granti,0.06303907060299081,0.008883224770835422,0.18483379515938447
Tuanake,Polynesia,Sula_leucogaster,0.4604484851701096,0.18694400328540506,0.7656945865381257
Tuanake,Polynesia,Sula_sula,0.5227846534099717,0.22109089501159626,0.8142534246320593
Vahitahi,Polynesia,Anous_stolidus,0.9436210610676297,0.8461275191695192,0.9927025039124727
Vahitahi,Polynesia,Anous_minutus,0.8915907001787314,0.717473624683511,0.984649249575599
Vahitahi,Polynesia,Anous_tenuirostris,0.053195679365043894,0.00474093508814485,0.15515475001458864
Vahitahi,Polynesia,Anous_ceruleus,0.3683933924075551,0.1082226759095491,0.746819377318465
Vahitahi,Polynesia,Gygis_alba,0.8747798657813635,0.6280157833446417,0.9807813701007323
Vahitahi,Polynesia,Onychoprion_fuscatus,0.599269045700758,0.3159154210863384,0.8861979899094999
Vahitahi,Polynesia,Onychoprion_lunatus,0.1964735526708334,0.028087743448649182,0.4344839857973098
Vahitahi,Polynesia,Onychoprion_anaethetus,0.05359245296013513,0.005015587252521712,0.1551656344323091
Vahitahi,Polynesia,Sternula_nereis,0.045478282093153584,0.005672482217687184,0.11968203296406195
Vahitahi,Polynesia,Sternula_saundersi,0.10535025787240859,0.015936508097147483,0.30260425452744044
Vahitahi,Polynesia,Hydroprogne_caspia,0.0914193462714017,0.014488497408610477,0.2706851466937091
Vahitahi,Polynesia,Sterna_dougallii,0.10234113886534499,0.016261026613488303,0.3060288553287727
Vahitahi,Polynesia,Sterna_sumatrana,0.2488342320132094,0.0652321431663224,0.6053141840676601
Vahitahi,Polynesia,Thalasseus_bergii,0.3392603916115877,0.09703287017824294,0.6889825576186541
Vahitahi,Polynesia,Thalasseus_bengalensis,0.040341429707305296,0.003358679208276185,0.11110698490780671
Vahitahi,Polynesia,Phaethon_lepturus,0.33401223490297655,0.11183126811362074,0.702205629633913
Vahitahi,Polynesia,Phaethon_rubricauda,0.29753097526114736,0.04404648242342425,0.5707112032629799
Vahitahi,Polynesia,Phoebastria_immutabilis,0.11122928057791964,0.019191311061118786,0.28821042476856035
Vahitahi,Polynesia,Phoebastria_nigripes,0.06779520014480284,0.011002500214484207,0.16145823902539805
Vahitahi,Polynesia,Phoebastria_albatrus,0.07212288130380252,0.010532843605253944,0.1927559023291901
Vahitahi,Polynesia,Nesofregetta_fuliginosa,0.07330768554508926,0.008940363341333388,0.1911325857444039
Vahitahi,Polynesia,Hydrobates_tristrami,0.13866332757155062,0.027813281743262124,0.3627863689487942
Vahitahi,Polynesia,Pterodroma_neglecta,0.2943991400705669,0.07232522669722069,0.7481163659458703
Vahitahi,Polynesia,Pterodroma_heraldica,0.0541007114961972,0.006391493885430023,0.13934092283396055
Vahitahi,Polynesia,Pterodroma_ultima,0.18824984351241741,0.03754992095062741,0.46125834266868393
Vahitahi,Polynesia,Pterodroma_hypoleuca,0.15760508623500366,0.04082500962398823,0.39207127881169734
Vahitahi,Polynesia,Pterodroma_alba,0.08095955093599813,0.012833240162908866,0.20544656823264046
Vahitahi,Polynesia,Bulweria_bulwerii,0.17163307415187204,0.03139733416058796,0.4545167792179665
Vahitahi,Polynesia,Ardenna_pacifica,0.23449225961176112,0.060481041163145746,0.5566304885819331
Vahitahi,Polynesia,Puffinus_nativitatis,0.23749017929576252,0.07876270203206467,0.5370942458464919
Vahitahi,Polynesia,Puffinus_bailloni,0.08288638095324014,0.011223484505137151,0.21416792470605756
Vahitahi,Polynesia,Fregata_ariel,0.3699616488634956,0.0781993650176325,0.7109299155174984
Vahitahi,Polynesia,Fregata_minor,0.6112318592585454,0.3188603440107986,0.8930820416660328
Vahitahi,Polynesia,Sula_dactylatra,0.516352240314,0.21418826735939342,0.8882082547816145
Vahitahi,Polynesia,Sula_granti,0.13880387001406322,0.02023861982671243,0.4720920046864531
Vahitahi,Polynesia,Sula_leucogaster,0.621860311823054,0.2933563240366837,0.8835440911318039
Vahitahi,Polynesia,Sula_sula,0.8290157973088544,0.6260999220164665,0.9671962619236716
West_Fayu,Micronesia,Anous_stolidus,0.904344358067888,0.7051252101577955,0.9913063115254239
West_Fayu,Micronesia,Anous_minutus,0.9042229467706296,0.7062598999801748,0.9913082230216947
West_Fayu,Micronesia,Anous_tenuirostris,0.05382223633206856,0.003120400519948091,0.1777048046090839
West_Fayu,Micronesia,Anous_ceruleus,0.13975516808179694,0.01521842141405714,0.43742455642593714
West_Fayu,Micronesia,Gygis_alba,0.8020168521527108,0.41813667256757436,0.9743887951684981
West_Fayu,Micronesia,Onychoprion_fuscatus,0.4569244130642767,0.12507141660268625,0.8233509659258613
West_Fayu,Micronesia,Onychoprion_lunatus,0.057761170204834386,0.0033942157255289983,0.16480556756123424
West_Fayu,Micronesia,Onychoprion_anaethetus,0.05491944612715448,0.003375896421903411,0.17866417076974825
West_Fayu,Micronesia,Sternula_nereis,0.05692130093409192,0.004540587499347942,0.1708595713516586
West_Fayu,Micronesia,Sternula_saundersi,0.08284472854016003,0.007703240475328492,0.2642374814106804
West_Fayu,Micronesia,Hydroprogne_caspia,0.09176070476823336,0.008851292496382602,0.29886256940581996
West_Fayu,Micronesia,Sterna_dougallii,0.09869842573726695,0.009911275254414239,0.3136441948011794
West_Fayu,Micronesia,Sterna_sumatrana,0.7030347072777918,0.34081300477654003,0.9481340354074027
West_Fayu,Micronesia,Thalasseus_bergii,0.7787180500349683,0.45544587136720677,0.967937857450202
West_Fayu,Micronesia,Thalasseus_bengalensis,0.03801647867902089,0.001911277851357546,0.11128503376662241
West_Fayu,Micronesia,Phaethon_lepturus,0.3498769746724963,0.07849405647710823,0.7469746831421005
West_Fayu,Micronesia,Phaethon_rubricauda,0.1830655354698611,0.020397857093844705,0.4791006618663653
West_Fayu,Micronesia,Phoebastria_immutabilis,0.07439934244585171,0.006722756260519727,0.23087266246355287
West_Fayu,Micronesia,Phoebastria_nigripes,0.1983232358168714,0.031915954524699974,0.6026590823604023
West_Fayu,Micronesia,Phoebastria_albatrus,0.06672922201048472,0.005555824391936144,0.20456916943895037
West_Fayu,Micronesia,Nesofregetta_fuliginosa,0.06475746081912385,0.004130844410218518,0.20470389399020644
West_Fayu,Micronesia,Hydrobates_tristrami,0.08194377551492148,0.006703622448465451,0.27163052942848764
West_Fayu,Micronesia,Pterodroma_neglecta,0.18688923076137884,0.023201668964750753,0.5835947370587524
West_Fayu,Micronesia,Pterodroma_heraldica,0.05507516460917535,0.004143526042399895,0.17118731222784594
West_Fayu,Micronesia,Pterodroma_ultima,0.0727924472520996,0.006547643893996464,0.22997145650230358
West_Fayu,Micronesia,Pterodroma_hypoleuca,0.08648410258102542,0.00849099999605409,0.27754404313898373
West_Fayu,Micronesia,Pterodroma_alba,0.06253569560874536,0.0047393902845957615,0.18788619577935187
West_Fayu,Micronesia,Bulweria_bulwerii,0.09464798107558092,0.00845521322574128,0.31226608287546354
West_Fayu,Micronesia,Ardenna_pacifica,0.2525868188776554,0.039193401952322536,0.6468827914593341
West_Fayu,Micronesia,Puffinus_nativitatis,0.11044883245782328,0.011896594838464107,0.32801971297302923
West_Fayu,Micronesia,Puffinus_bailloni,0.05411118810288659,0.0032804629236186248,0.17388387204635625
West_Fayu,Micronesia,Fregata_ariel,0.18324623148940586,0.01929634588454616,0.5041546111198247
West_Fayu,Micronesia,Fregata_minor,0.6303204721498903,0.25806789218779214,0.9217681336875413
West_Fayu,Micronesia,Sula_dactylatra,0.16411886562663727,0.01810161740566109,0.49404168748610605
West_Fayu,Micronesia,Sula_granti,0.09297832902628708,0.006664575745288405,0.33104835568410795
West_Fayu,Micronesia,Sula_leucogaster,0.47182503637580675,0.12748417631081435,0.826513425295617
West_Fayu,Micronesia,Sula_sula,0.5946451493533114,0.21458046405028675,0.900705355659727
Woleai,Micronesia,Anous_stolidus,0.8964611484629608,0.6997625629535926,0.9874599318625527
Woleai,Micronesia,Anous_minutus,0.8838114429558809,0.6606695335829034,0.9861965471397958
Woleai,Micronesia,Anous_tenuirostris,0.045787737682807694,0.0035632036862221113,0.14249820676572814
Woleai,Micronesia,Anous_ceruleus,0.10851352277628148,0.012332108647090372,0.33225227515495376
Woleai,Micronesia,Gygis_alba,0.7919503022522811,0.44061498157714724,0.9666319121788826
Woleai,Micronesia,Onychoprion_fuscatus,0.41797388154051157,0.11325543178408452,0.7564670210410228
Woleai,Micronesia,Onychoprion_lunatus,0.09287333854287569,0.010070590616998061,0.2596164044119058
Woleai,Micronesia,Onychoprion_anaethetus,0.04630170531267771,0.0036371449398004832,0.14237733538845834
Woleai,Micronesia,Sternula_nereis,0.043378628512327606,0.004202085256392458,0.12374162889206558
Woleai,Micronesia,Sternula_saundersi,0.06451474946774698,0.0064879346746801545,0.19095472808155753
Woleai,Micronesia,Hydroprogne_caspia,0.08183968771418569,0.009432713965289963,0.24244376968515205
Woleai,Micronesia,Sterna_dougallii,0.08247243447997872,0.0095440792059954,0.24603974087992048
Woleai,Micronesia,Sterna_sumatrana,0.6850679379045509,0.3322280596645709,0.9255820312948576
Woleai,Micronesia,Thalasseus_bergii,0.7531333614015133,0.4359257209508386,0.9541464256917205
Woleai,Micronesia,Thalasseus_bengalensis,0.10759318921552372,0.010292089962912107,0.37897519486032993
Woleai,Micronesia,Phaethon_lepturus,0.30303177599634146,0.06860028684036977,0.6440351635469025
Woleai,Micronesia,Phaethon_rubricauda,0.11551406465860861,0.015091506151990598,0.30203435624431413
Woleai,Micronesia,Phoebastria_immutabilis,0.08455375154391297,0.009928544030008092,0.25463151974056364
Woleai,Micronesia,Phoebastria_nigripes,0.08445908175838368,0.008346269987146071,0.2639410004618091
Woleai,Micronesia,Phoebastria_albatrus,0.057118120482700624,0.006014268994522187,0.1688498094712785
Woleai,Micronesia,Nesofregetta_fuliginosa,0.054690617544941256,0.0048621922886787254,0.16361705909967408
Woleai,Micronesia,Hydrobates_tristrami,0.06686431501523837,0.006726285712401173,0.20442810881528214
Woleai,Micronesia,Pterodroma_neglecta,0.0692973328414666,0.0064124966259215144,0.21038264652555172
Woleai,Micronesia,Pterodroma_heraldica,0.0987464219636189,0.011938605417798079,0.31209998032368724
Woleai,Micronesia,Pterodroma_ultima,0.06780683952041773,0.007393508177459058,0.20402983493865331
Woleai,Micronesia,Pterodroma_hypoleuca,0.07560696002720546,0.009122470972143483,0.22205897760466767
Woleai,Micronesia,Pterodroma_alba,0.03393572689795158,0.0026476810088966836,0.09549114236844106
Woleai,Micronesia,Bulweria_bulwerii,0.07853538339743364,0.008069885959802467,0.2391986071794155
Woleai,Micronesia,Ardenna_pacifica,0.20445586633240406,0.03318064782610739,0.5277458232419867
Woleai,Micronesia,Puffinus_nativitatis,0.08959988666568769,0.011366024404152986,0.24263852315237058
